id,latitude,longitude,elevation
454478687.0,47.3626531,7.9309918,394.0321655273438
454478698.0,47.3623056,7.9305222,392.169677734375
776036636.0,47.3645418,7.9525472,390.2367858886719
1053446416.0,47.3601825,7.9386073,387.0084838867188
27224153.0,47.3636113,7.9320683,397.3003234863281
27224171.0,47.364344,7.9328706,401.3073425292969
42967983.0,47.3620467,7.930269,391.4689636230469
144837849.0,47.3644637,7.9241412,389.2952880859375
377771059.0,47.3629267,7.9277196,389.34375
377771061.0,47.3645459,7.9331115,403.9087829589844
454478687.0,47.3626531,7.9309918,394.0321655273438
454478698.0,47.3623056,7.9305222,392.169677734375
804726093.0,47.0735805,8.2400999,526.041259765625
98779327.0,47.070282,8.2496605,545.0068359375
98779355.0,47.0700021,8.2530892,538.5134887695312
110058462.0,47.0712367,8.2403852,530.1641845703125
184631399.0,47.0708444,8.254938,526.6859741210938
268181282.0,47.0716654,8.2412413,533.27880859375
378770330.0,47.0722592,8.2437115,535.2996215820312
378770333.0,47.0710263,8.2351976,545.74853515625
378770334.0,47.070925,8.2373392,569.3643188476562
378770337.0,47.0710796,8.2477189,548.6077270507812
378770338.0,47.0710612,8.2391555,537.1356201171875
378875325.0,47.0725175,8.2582964,512.0087280273438
378875326.0,47.0699145,8.2508212,541.9014282226562
403733178.0,47.0715335,8.2559587,518.9768676757812
1051446830.0,47.073623,8.26149,502.1517333984375
1323642078.0,47.0721884,8.257349,516.3013916015625
1323642079.0,47.0719725,8.2567731,515.54052734375
1323642080.0,47.0728237,8.2591783,509.2754211425781
1323642081.0,47.0729176,8.2594515,509.0483703613281
1323642082.0,47.0730235,8.2597551,508.1192932128906
1323642083.0,47.0733494,8.2606968,504.984375
8058279.0,46.1736009,8.7886553,402.1112060546875
58725599.0,46.1798824,8.7924952,571.0973510742188
58726487.0,46.1825205,8.797128,631.40478515625
59082238.0,46.1794903,8.7885497,572.8833618164062
284459738.0,46.1768242,8.7860386,516.6920776367188
314032746.0,46.1738559,8.787692,407.4649658203125
314032747.0,46.1744508,8.7868112,427.8357543945312
315089584.0,46.1882254,8.83768,493.0969543457031
320412552.0,46.1879043,8.831805,582.9987182617188
334691055.0,46.1881725,8.8182228,634.14990234375
334691931.0,46.187732,8.8280923,645.2793579101562
334692087.0,46.1885266,8.8333419,536.1369018554688
378740272.0,46.1891623,8.8232742,643.5563354492188
378740278.0,46.1886021,8.8247886,640.2560424804688
378740282.0,46.1891519,8.8235388,648.4991455078125
378740284.0,46.1880395,8.8305553,612.6841430664062
378740287.0,46.1886813,8.8214099,631.3386840820312
378887470.0,46.1795558,8.7907468,562.3458862304688
378887471.0,46.1781479,8.786266,537.0466918945312
378887473.0,46.1846976,8.8006425,582.9156494140625
378887474.0,46.1796904,8.7895709,578.9003295898438
378887475.0,46.1795044,8.786317,576.0280151367188
378887476.0,46.1797794,8.7875323,583.9635620117188
378887477.0,46.1796777,8.7868997,584.9445190429688
378887478.0,46.1849686,8.8068734,582.4108276367188
378890914.0,46.1756218,8.7852853,468.3196411132812
378890916.0,46.1871867,8.814645,619.0156860351562
378890917.0,46.1763605,8.7856233,506.1233825683594
378890920.0,46.1880674,8.8354056,496.6290283203125
378890921.0,46.1861229,8.8118836,586.7020874023438
379071928.0,46.1750527,8.7859116,451.7944030761719
398938062.0,46.1753414,8.7855765,460.9705810546875
515851654.0,46.179679,8.7898436,578.935791015625
515851655.0,46.1797478,8.7901089,579.3441162109375
685502122.0,46.1842278,8.8022532,591.6527099609375
1149865842.0,46.1859645,8.8106091,589.5619506835938
1149865843.0,46.1859846,8.8098926,588.7684326171875
1321469689.0,46.1881804,8.834587,507.6788635253906
1321469690.0,46.1881227,8.8345297,506.5089111328125
26363336.0,47.330255,7.8440251,428.8364562988281
27272826.0,47.33018,7.845485,429.1953125
27273111.0,47.3286591,7.8491423,423.8640747070312
27276315.0,47.3265593,7.8495558,424.7923583984375
27276332.0,47.3235151,7.8523206,443.900390625
27276348.0,47.3258077,7.850355,425.4936828613281
27276370.0,47.3187324,7.8563805,548.2406616210938
27276384.0,47.3243704,7.8509182,429.4251403808594
27276386.0,47.3219424,7.8535028,498.4455261230469
27276390.0,47.3285201,7.8492653,424.6195068359375
166101631.0,47.32004,7.8837855,691.2169799804688
203057434.0,47.3234063,7.8879674,698.1405639648438
203057461.0,47.3225671,7.8886142,672.1573486328125
203057464.0,47.317009,7.873907,658.7279052734375
203057465.0,47.3178088,7.8768814,671.4132080078125
217861940.0,47.3181893,7.8574456,553.60595703125
356799148.0,47.3298042,7.847817,426.3980712890625
378968242.0,47.3170157,7.8675821,655.1105346679688
378968244.0,47.3271889,7.8496625,425.3208923339844
378968268.0,47.3249196,7.8506446,427.1979370117188
378968278.0,47.3253204,7.8507147,426.5970458984375
448982595.0,47.3288638,7.8489385,423.7104187011719
607458377.0,47.3303821,7.8439372,430.1168518066406
607458379.0,47.3304396,7.8438568,430.9198608398438
607458380.0,47.3301331,7.8441088,428.7196350097656
607459600.0,47.3279796,7.8497383,424.5377807617188
839855503.0,47.3201493,7.85455,521.7823486328125
839855505.0,47.3210021,7.8537215,494.4602661132812
839855521.0,47.3244246,7.8507647,428.8727111816406
839855522.0,47.3245196,7.8506389,428.3325500488281
996008884.0,47.3177328,7.8603222,572.1859130859375
1029689002.0,47.3192492,7.8556239,528.3779907226562
1117669870.0,47.3195011,7.8552572,525.90478515625
27226728.0,47.3649663,7.9822126,375.8841857910156
27226763.0,47.3704637,7.9944302,376.0392456054688
27226765.0,47.3694196,7.9929005,377.0565490722656
27226782.0,47.3662635,7.9786065,377.3317260742188
27227677.0,47.3687805,7.9933903,375.7980346679688
27227678.0,47.3691147,7.9931466,374.8357238769531
35411598.0,47.3628096,7.9554148,383.8407897949219
42968120.0,47.3621884,7.9532868,386.3387145996094
42968121.0,47.3634483,7.9527972,385.3161010742188
75916291.0,47.3635563,7.9892473,376.0989685058594
167915210.0,47.3715469,7.9962208,374.3552856445312
167915212.0,47.3684666,7.993413,375.7931518554688
167915215.0,47.3667766,7.9768817,378.5216674804688
167915216.0,47.3725365,7.9974175,372.4122314453125
218370614.0,47.3661327,7.9935901,375.18408203125
222061876.0,47.3662155,7.9609012,382.9473876953125
222061947.0,47.367078,7.968872,381.5401916503906
222061968.0,47.3719962,7.9969046,372.7170715332031
377771005.0,47.3645276,7.9519086,390.4490051269531
378968286.0,47.3618993,7.9535703,386.6553955078125
454317964.0,47.3661111,7.9622317,379.7833251953125
454317965.0,47.366058,7.9621527,379.1007690429688
454317978.0,47.3653517,7.9587648,383.9859924316406
454317979.0,47.3641047,7.9575172,380.1385192871094
776036636.0,47.3645418,7.9525472,390.2367858886719
27272106.0,47.3415514,7.8493115,492.7365417480469
27272108.0,47.3396623,7.8537781,445.6226501464844
27272109.0,47.3394622,7.8542959,443.5466613769531
27272152.0,47.3399907,7.8532136,451.2802734375
27272185.0,47.3400845,7.8567126,434.9930419921875
27272920.0,47.3458602,7.835398,597.5670776367188
27272965.0,47.3438537,7.8411605,549.2625122070312
27273031.0,47.3471373,7.8346493,616.6649169921875
27273041.0,47.3434649,7.8415489,543.6371459960938
27273059.0,47.3442662,7.8398116,586.594482421875
27273067.0,47.3481858,7.8335847,654.0486450195312
27273068.0,47.3422121,7.8458053,510.4189147949219
27273096.0,47.3451989,7.8354213,592.078125
27273105.0,47.3508308,7.8261453,732.7611694335938
31909956.0,47.3510136,7.8177362,829.354736328125
31909958.0,47.3505566,7.819057,812.4343872070312
31964234.0,47.3451403,7.8357213,592.0479736328125
165316530.0,47.3518092,7.8174301,855.3284912109375
165316532.0,47.3519296,7.8176619,854.7862548828125
219555908.0,47.3405761,7.8522513,467.1760559082031
378968248.0,47.3396927,7.8553983,438.5829772949219
378968267.0,47.3427408,7.8422951,530.1499633789062
378968285.0,47.3421477,7.843749,520.8508911132812
378968289.0,47.3450185,7.8366264,576.2908325195312
438017093.0,47.3431049,7.8415509,537.8607177734375
438018298.0,47.346449,7.8350917,604.9802856445312
438018301.0,47.3451063,7.8359812,586.5452880859375
438018302.0,47.3447334,7.838123,574.7631225585938
438018303.0,47.3449414,7.8373746,573.381103515625
438019068.0,47.3423997,7.8466191,507.4513854980469
438021073.0,47.3404028,7.852561,458.9186096191406
474211544.0,47.3476053,7.8342766,626.9989013671875
474211547.0,47.3454421,7.835251,592.3607788085938
519758658.0,47.3497438,7.8332907,664.8826293945312
519758659.0,47.3509731,7.8329132,674.2281494140625
520634105.0,47.3517649,7.8174406,854.1183471679688
520634106.0,47.3515439,7.8172366,846.6375122070312
906803094.0,47.340688,7.8518885,475.8476867675781
906803096.0,47.3419054,7.844917,515.200439453125
934965121.0,47.3449462,7.8372246,573.0575561523438
27270334.0,47.3629674,7.8990475,415.5413818359375
27270391.0,47.3715267,7.9005017,604.78466796875
27270400.0,47.365403,7.8984839,459.8717346191406
27270432.0,47.3636173,7.8986508,419.7618713378906
27270454.0,47.3642219,7.8986947,427.8521423339844
27270465.0,47.3672296,7.9014638,501.254150390625
27270469.0,47.3685914,7.9024405,523.4996948242188
27270490.0,47.3747612,7.9018622,623.7421264648438
27270494.0,47.3638493,7.8985446,421.4865112304688
27270521.0,47.364612,7.8981506,434.3747863769531
53726171.0,47.3651273,7.8976646,445.932373046875
53726172.0,47.3648577,7.897665,438.8066711425781
438297421.0,47.3648549,7.8975944,438.5316772460938
438297422.0,47.3649596,7.8976606,441.237548828125
616555076.0,47.3650466,7.8977068,444.0578002929688
679018377.0,47.3681615,7.9021434,519.5576171875
679018384.0,47.3658942,7.8997858,469.6425476074219
679018385.0,47.366305,7.9005352,481.011474609375
1037418078.0,47.3691662,7.9016332,549.2401733398438
1059068758.0,47.3697208,7.9007935,567.1041259765625
1190231751.0,47.3690211,7.9023835,530.1787719726562
192527357.0,47.0785439,8.2581345,529.1685791015625
219511015.0,47.0759737,8.2555315,524.5650024414062
380635584.0,47.0765641,8.2567045,534.9356689453125
380635586.0,47.0763028,8.2560295,535.554931640625
380635589.0,47.0793033,8.2553807,553.490966796875
31696477.0,47.0735398,8.2617112,501.7839050292969
60587326.0,47.0670577,8.2654784,443.8460083007812
60587343.0,47.0666504,8.2638097,450.1456298828125
61689262.0,47.0667146,8.2630299,452.9867858886719
61689266.0,47.0665932,8.263308,450.9956970214844
61689268.0,47.0690281,8.2593817,500.5763854980469
61689278.0,47.0728295,8.2611957,502.0440063476562
97857023.0,47.0707233,8.2598915,503.8692016601562
98221348.0,47.0666588,8.2631617,451.5775146484375
122771965.0,47.0676545,8.2654961,445.7266235351562
122771966.0,47.0673716,8.2654884,444.7767639160156
356571658.0,47.0671722,8.2648715,446.4677124023438
380638305.0,47.0666187,8.262199,453.9765014648438
380638308.0,47.0676092,8.2608403,501.8841857910156
380638309.0,47.0686263,8.2601887,500.1621398925781
380638312.0,47.0686264,8.2600831,501.51318359375
380638314.0,47.0686473,8.2599899,501.314697265625
380638315.0,47.0687429,8.259754,503.617431640625
380638317.0,47.0688252,8.25953,508.7398376464844
1308569453.0,47.0670738,8.2654545,443.9072265625
33995976.0,46.9913854,8.2274401,1028.947875976562
33995977.0,46.9936529,8.2278134,1021.214233398438
153177219.0,46.9869611,8.2254554,1058.836303710938
179235661.0,46.9888881,8.2265414,1039.638427734375
242815710.0,46.9974411,8.225871,998.6404418945312
384747141.0,47.6526937,8.0721956,737.2884521484375
287110502.0,47.6530315,8.0645809,765.0263061523438
1265451924.0,47.6541051,8.0668242,747.8150024414062
8010154.0,47.6455404,8.0805317,684.9512329101562
384753531.0,47.6432588,8.0783754,679.4959716796875
966127711.0,47.6440207,8.079501,684.5948486328125
1322064590.0,47.6445021,8.0797532,685.7306518554688
124647355.0,47.6419235,8.0931406,549.9398193359375
124647361.0,47.6414804,8.0917108,528.1924438476562
235387441.0,47.641583,8.091402,529.8038330078125
637618528.0,47.6419051,8.0912159,540.5928955078125
73914141.0,47.6482754,8.0865248,610.3509521484375
74201364.0,47.6456784,8.0887611,564.0337524414062
74201366.0,47.6455464,8.0888938,561.5147705078125
74272097.0,47.6426689,8.0910588,537.299072265625
74272098.0,47.6434579,8.0911319,528.940185546875
286876014.0,47.6467732,8.087817,603.3165893554688
771071148.0,47.6441311,8.0905814,544.5147705078125
771071149.0,47.6451425,8.0893992,558.91015625
1200816506.0,47.6479719,8.0869358,604.7557983398438
1201847347.0,47.6456261,8.0888603,563.3067016601562
384813204.0,47.6484205,8.0846355,645.8968505859375
140822815.0,47.6525514,8.0917822,584.6573486328125
140822816.0,47.6595198,8.0970996,579.3671264648438
140822818.0,47.6595255,8.096958,581.439453125
286876012.0,47.6486712,8.0869785,614.1367797851562
384813181.0,47.6551934,8.0956441,656.45849609375
384813184.0,47.6566562,8.0976971,635.5391235351562
384813186.0,47.6485002,8.0881931,628.810546875
384813187.0,47.6592606,8.097582,584.5158081054688
384813190.0,47.6486777,8.0860336,619.6607055664062
384813194.0,47.6485487,8.0860836,613.4493408203125
980040142.0,47.6595405,8.0967268,587.7022094726562
980040143.0,47.6593505,8.0965054,596.5867919921875
140822814.0,47.6600357,8.1025684,584.017578125
159509119.0,47.6609514,8.104831,595.2559814453125
384815875.0,47.6621921,8.106586,601.0150146484375
641351918.0,47.661287,8.1049916,606.210205078125
250311496.0,47.6622859,8.1018824,707.43408203125
384819487.0,47.6601792,8.100529,628.154296875
966127704.0,47.6591711,8.0994657,588.0419311523438
148736587.0,47.6675178,8.1035017,744.0664672851562
384819486.0,47.6662805,8.1047499,720.8222045898438
1159362029.0,47.6683762,8.1022126,760.8355102539062
238591728.0,47.6659659,8.101439,744.8522338867188
238591729.0,47.6635952,8.103546,703.6451416015625
165173352.0,47.1172445,8.2376119,572.165283203125
165173354.0,47.1119292,8.2398197,565.3953247070312
205205944.0,47.1156958,8.2406275,574.6484375
384844314.0,47.1123621,8.2404006,564.15673828125
384844317.0,47.11365,8.2418013,563.9884643554688
45505501.0,47.0017235,8.0920304,951.261474609375
45505503.0,46.9949276,8.0912152,1024.91162109375
453373054.0,46.9895062,8.0882831,1009.699523925781
19803077.0,47.0609088,8.2842715,493.1742248535156
101768020.0,47.0637824,8.2840351,439.4543151855469
101768131.0,47.0638756,8.2830985,455.0232849121094
101768602.0,47.0639612,8.283702,445.152099609375
122580700.0,47.0570252,8.2762398,542.0010375976562
373436809.0,47.0637011,8.2844764,436.8977661132812
385907405.0,47.0600525,8.2834005,526.2262573242188
385907406.0,47.0586655,8.281515,553.551025390625
385907407.0,47.0577746,8.2787749,561.5756225585938
385907411.0,47.0624273,8.2836465,473.5422668457031
385907412.0,47.0638232,8.2830795,455.1649475097656
385907415.0,47.0631618,8.2832333,461.1996459960938
385907416.0,47.0617958,8.2844124,487.7843017578125
586983052.0,47.0594592,8.2828426,549.641357421875
586983053.0,47.0592001,8.282526,549.60107421875
769059550.0,47.0639159,8.2832126,454.0127868652344
769059551.0,47.0639901,8.2834504,450.7943725585938
769059552.0,47.0639584,8.2833488,452.8575744628906
769059553.0,47.064024,8.283559,448.4947204589844
28015967.0,47.5147249,8.2318732,343.984619140625
67913068.0,47.5145383,8.23344,342.8948059082031
75862141.0,47.5144558,8.2346983,343.6826171875
387922173.0,47.514382,8.2348269,342.85009765625
387922175.0,47.5143896,8.2348367,342.9147338867188
137230604.0,47.0965465,8.2452587,527.7658081054688
138614814.0,47.1019322,8.2362567,543.8157958984375
138614820.0,47.0976204,8.2362317,531.0778198242188
224416610.0,47.0908534,8.2487026,524.7222900390625
267954418.0,47.0888017,8.2496086,522.2987670898438
267954424.0,47.0953638,8.236052,544.6239624023438
388305954.0,47.0925712,8.2461317,528.901123046875
388305965.0,47.0896058,8.2491113,521.2748413085938
388305968.0,47.0900747,8.2489754,521.1548461914062
388305973.0,47.0996607,8.2451857,536.7225952148438
388305975.0,47.0892871,8.2494909,522.99072265625
388305976.0,47.1027471,8.243413,566.7528076171875
388305981.0,47.0905286,8.2488963,524.6898803710938
490626510.0,47.0911155,8.2480969,521.78662109375
1102372419.0,47.1052009,8.2409603,544.6406860351562
1102372422.0,47.1043383,8.2372606,541.8499755859375
1102372424.0,47.1060569,8.236912,540.4420166015625
1102372425.0,47.1051748,8.2368323,540.1205444335938
1102372430.0,47.1057811,8.2385157,539.6643676757812
1102383726.0,47.0940832,8.2446202,531.12646484375
1102383727.0,47.0940675,8.2445956,530.6419677734375
27271265.0,47.364872,7.8360554,884.4962768554688
27271281.0,47.3657721,7.8352244,855.4503784179688
27271313.0,47.366457,7.8347056,863.4319458007812
337050609.0,47.3638845,7.8361189,841.887451171875
519760742.0,47.3636225,7.8361525,844.7230224609375
519760743.0,47.3613218,7.8439203,854.6687622070312
1293401351.0,47.3632681,7.8373115,848.4110107421875
27742486.0,47.3583652,7.8648842,735.3160400390625
230370168.0,47.358818,7.8541139,857.399169921875
348507989.0,47.35949,7.8503324,901.9462280273438
378968262.0,47.3577533,7.8671571,688.5609741210938
799451710.0,47.3584936,7.8586765,790.0812377929688
799454417.0,47.3584469,7.8568887,816.3814697265625
1198439248.0,47.3585611,7.861493,772.4651489257812
35304937.0,47.3596353,7.809318,1006.31591796875
106948927.0,47.3597,7.8135886,907.1910400390625
225989050.0,47.3564176,7.8139858,801.348876953125
388348124.0,47.3581985,7.8168669,754.705078125
388348351.0,47.3572662,7.815855,767.93017578125
388348353.0,47.355153,7.8111979,848.61669921875
1185156654.0,47.3562984,7.812387,818.66845703125
1185156655.0,47.3559347,7.8110162,846.1880493164062
1185156656.0,47.3562833,7.8115457,850.1809692382812
1185156657.0,47.3562253,7.8111565,848.18359375
27272940.0,47.3551719,7.8264553,663.2068481445312
42984797.0,47.3567493,7.8561685,699.9694213867188
55496027.0,47.3569948,7.8639094,692.5999145507812
106950086.0,47.3542629,7.8407441,694.152099609375
388388639.0,47.3534923,7.831217,658.1109619140625
692635541.0,47.3529428,7.8288138,628.0167846679688
906803105.0,47.3555701,7.8497359,746.412841796875
42984805.0,47.3557069,7.8468805,775.0556640625
58506893.0,47.3586997,7.8502899,858.659912109375
337050604.0,47.3573739,7.8472106,850.343994140625
