,id,date,lat,lon,temperature_2m,relative_humidity_2m,dew_point_2m,apparent_temperature,precipitation,rain,snowfall,snow_depth,weather_code,pressure_msl,surface_pressure,cloud_cover,cloud_cover_low,cloud_cover_mid,cloud_cover_high,wind_speed_10m,wind_gusts_10m,is_day,sunshine_duration,timestamp_apicall
11,167850,2024-09-23 11:00:00+00:00,47.2173451,9.3378799,13.925501,71.0,8.752307,12.810873,0.0,0.0,0.0,0.0,3.0,1011.8,867.11115,100.0,97.0,90.0,100.0,5.3999996,18.72,1.0,1315.9563,2024-09-23 22:53:14
12,167850,2024-09-23 12:00:00+00:00,47.2173451,9.3378799,13.775499,78.0,10.006094,13.2684,0.0,0.0,0.0,0.0,3.0,1011.6,866.8709,100.0,58.0,100.0,100.0,3.6,30.960001,1.0,3600.0,2024-09-23 22:53:14
13,167850,2024-09-23 13:00:00+00:00,47.2173451,9.3378799,12.0755005,90.0,10.484653,11.417154,1.7,1.7,0.0,0.0,61.0,1012.2,866.5988,100.0,87.0,100.0,100.0,5.5887027,32.760002,1.0,0.0,2024-09-23 22:53:14
14,167850,2024-09-23 14:00:00+00:00,47.2173451,9.3378799,12.425501,91.0,10.996664,12.512056,0.2,0.2,0.0,0.0,61.0,1011.8,866.41907,100.0,52.0,100.0,100.0,1.5273507,33.48,1.0,0.0,2024-09-23 22:53:14
15,167850,2024-09-23 15:00:00+00:00,47.2173451,9.3378799,11.675501,90.0,10.089623,11.177003,0.0,0.0,0.0,0.0,61.0,1011.8,866.0702,100.0,73.0,100.0,100.0,3.7064266,26.28,1.0,0.0,2024-09-23 22:53:14
16,167850,2024-09-23 16:00:00+00:00,47.2173451,9.3378799,11.3255005,89.0,9.577399,10.747356,0.1,0.1,0.0,0.0,61.0,1011.1,865.3079,100.0,71.0,100.0,100.0,3.2599385,21.96,1.0,0.0,2024-09-23 22:53:14
17,167850,2024-09-23 17:00:00+00:00,47.2173451,9.3378799,10.775499,94.0,9.848331,10.253522,0.2,0.2,0.0,0.0,61.0,1011.1,865.05084,100.0,58.0,100.0,100.0,3.396233,20.16,1.0,0.0,2024-09-23 22:53:14
18,167850,2024-09-23 18:00:00+00:00,47.2173451,9.3378799,10.2255,99.0,10.075093,9.7681,0.0,0.0,0.0,0.0,45.0,1011.8,865.39166,100.0,94.0,96.0,100.0,3.396233,20.880001,0.0,0.0,2024-09-23 22:53:14
19,167850,2024-09-23 19:00:00+00:00,47.2173451,9.3378799,9.7255,97.0,9.272012,8.216595,0.0,0.0,0.0,0.0,80.0,1012.4,865.669,100.0,100.0,93.0,100.0,9.0645685,36.0,0.0,0.0,2024-09-23 22:53:14
20,167850,2024-09-23 20:00:00+00:00,47.2173451,9.3378799,8.2255,88.0,6.3554263,5.6582375,0.5,0.5,0.0,0.0,80.0,1013.8,866.1537,97.0,84.0,91.0,0.0,11.304229,47.16,0.0,0.0,2024-09-23 22:53:14
21,167850,2024-09-23 21:00:00+00:00,47.2173451,9.3378799,8.8755,72.0,4.1009383,5.665683,0.0,0.0,0.0,0.0,3.0,1012.5,865.3522,79.0,68.0,61.0,0.0,12.397806,52.56,0.0,0.0,2024-09-23 22:53:14
22,167850,2024-09-23 22:00:00+00:00,47.2173451,9.3378799,8.7255,77.0,4.9164925,6.444721,0.0,0.0,0.0,0.0,3.0,1012.4,865.19556,100.0,91.0,100.0,24.0,7.172949,47.519997,0.0,0.0,2024-09-23 22:53:14
23,167850,2024-09-23 23:00:00+00:00,47.2173451,9.3378799,9.4755,68.0,3.8622608,7.0583467,0.0,0.0,0.0,0.0,80.0,1011.6,864.86707,91.0,78.0,76.0,56.0,6.638072,42.12,0.0,0.0,2024-09-23 22:53:14
0,167852,2024-09-23 00:00:00+00:00,47.2135064,9.345522,10.0675,76.0,6.0286317,8.17598,0.0,0.0,0.0,0.0,2.0,1015.2,864.9791,96.0,0.0,96.0,0.0,6.162207,0.0,0.0,0.0,2024-09-23 22:53:14
1,167852,2024-09-23 01:00:00+00:00,47.2135064,9.345522,10.5175,71.0,5.4792705,8.878134,0.2,0.0,0.0,0.0,80.0,1014.4,864.5139,56.0,0.0,56.0,0.0,3.6,19.8,0.0,0.0,2024-09-23 22:53:14
2,167852,2024-09-23 02:00:00+00:00,47.2135064,9.345522,10.6675005,69.0,5.2115946,8.812897,0.0,0.0,0.0,0.0,2.0,1014.0,864.245,79.0,44.0,68.0,0.0,4.6800003,11.5199995,0.0,0.0,2024-09-23 22:53:14
3,167852,2024-09-23 03:00:00+00:00,47.2135064,9.345522,10.467501,70.0,5.226968,8.8532095,0.0,0.0,0.0,0.0,3.0,1013.8,863.97845,100.0,62.0,89.0,94.0,3.0547013,0.0,0.0,0.0,2024-09-23 22:53:14
4,167852,2024-09-23 04:00:00+00:00,47.2135064,9.345522,10.0175,72.0,5.199967,8.54592,0.0,0.0,0.0,0.0,2.0,1013.4,863.42145,62.0,50.0,55.0,5.0,2.0364676,5.04,0.0,0.0,2024-09-23 22:53:14
5,167852,2024-09-23 05:00:00+00:00,47.2135064,9.345522,9.6675005,73.0,5.0612073,7.968075,0.0,0.0,0.0,0.0,3.0,1013.9,863.6791,100.0,27.0,100.0,0.0,3.396233,8.28,0.0,0.0,2024-09-23 22:53:14
6,167852,2024-09-23 06:00:00+00:00,47.2135064,9.345522,9.967501,77.0,6.121106,8.173735,0.0,0.0,0.0,0.0,2.0,1013.4,863.3975,60.0,0.0,52.0,20.0,5.634891,0.0,1.0,0.0,2024-09-23 22:53:14
7,167852,2024-09-23 07:00:00+00:00,47.2135064,9.345522,11.0675,82.0,8.110861,10.241764,0.0,0.0,0.0,0.0,3.0,1013.5,864.0102,97.0,0.0,96.0,78.0,2.2768397,11.5199995,1.0,3600.0,2024-09-23 22:53:14
8,167852,2024-09-23 08:00:00+00:00,47.2135064,9.345522,12.1675005,77.0,8.254442,11.0696945,0.0,0.0,0.0,0.0,2.0,1013.7,864.70435,37.0,8.0,31.0,4.0,4.39436,19.08,1.0,3600.0,2024-09-23 22:53:14
9,167852,2024-09-23 09:00:00+00:00,47.2135064,9.345522,13.5175,66.0,7.287703,12.241264,0.0,0.0,0.0,0.0,3.0,1012.8,864.5742,28.0,11.0,29.0,0.0,3.96,20.880001,1.0,3600.0,2024-09-23 22:53:14
10,167852,2024-09-23 10:00:00+00:00,47.2135064,9.345522,13.8675,67.0,7.8416677,12.559303,0.0,0.0,0.0,0.0,3.0,1012.3,864.31146,100.0,45.0,100.0,100.0,5.1165614,19.08,1.0,3600.0,2024-09-23 22:53:14
11,167852,2024-09-23 11:00:00+00:00,47.2135064,9.345522,13.717501,71.0,8.552593,12.550282,0.0,0.0,0.0,0.0,3.0,1011.8,863.8143,100.0,97.0,90.0,100.0,5.3999996,18.72,1.0,1315.9563,2024-09-23 22:53:14
12,167852,2024-09-23 12:00:00+00:00,47.2135064,9.345522,13.5675,78.0,9.8041525,13.003117,0.0,0.0,0.0,0.0,3.0,1011.6,863.57324,100.0,58.0,100.0,100.0,3.6,30.960001,1.0,3600.0,2024-09-23 22:53:14
13,167852,2024-09-23 13:00:00+00:00,47.2135064,9.345522,11.8675,90.0,10.279239,11.149204,1.7,1.7,0.0,0.0,61.0,1012.2,863.2826,100.0,87.0,100.0,100.0,5.5887027,32.760002,1.0,0.0,2024-09-23 22:53:14
14,167852,2024-09-23 14:00:00+00:00,47.2135064,9.345522,12.217501,91.0,10.790984,12.242201,0.2,0.2,0.0,0.0,61.0,1011.8,863.1073,100.0,52.0,100.0,100.0,1.5273507,33.48,1.0,0.0,2024-09-23 22:53:14
15,167852,2024-09-23 15:00:00+00:00,47.2135064,9.345522,11.467501,90.0,9.884205,10.910426,0.0,0.0,0.0,0.0,61.0,1011.8,862.75146,100.0,73.0,100.0,100.0,3.7064266,26.28,1.0,0.0,2024-09-23 22:53:14
16,167852,2024-09-23 16:00:00+00:00,47.2135064,9.345522,11.1175,89.0,9.372247,10.482596,0.1,0.1,0.0,0.0,61.0,1011.1,861.9878,100.0,71.0,100.0,100.0,3.2599385,21.96,1.0,0.0,2024-09-23 22:53:14
17,167852,2024-09-23 17:00:00+00:00,47.2135064,9.345522,10.5675,94.0,9.641849,9.98747,0.2,0.2,0.0,0.0,61.0,1011.1,861.72534,100.0,58.0,100.0,100.0,3.396233,20.16,1.0,0.0,2024-09-23 22:53:14
18,167852,2024-09-23 18:00:00+00:00,47.2135064,9.345522,10.0175,99.0,9.86734,9.500897,0.0,0.0,0.0,0.0,45.0,1011.8,862.0582,100.0,94.0,96.0,100.0,3.396233,20.880001,0.0,0.0,2024-09-23 22:53:14
19,167852,2024-09-23 19:00:00+00:00,47.2135064,9.345522,9.5175,97.0,9.064755,7.9522715,0.0,0.0,0.0,0.0,80.0,1012.4,862.32886,100.0,100.0,93.0,100.0,9.0645685,36.0,0.0,0.0,2024-09-23 22:53:14
20,167852,2024-09-23 20:00:00+00:00,47.2135064,9.345522,8.0175,88.0,6.15051,5.403496,0.5,0.5,0.0,0.0,80.0,1013.8,862.7936,97.0,84.0,91.0,0.0,11.304229,47.16,0.0,0.0,2024-09-23 22:53:14
21,167852,2024-09-23 21:00:00+00:00,47.2135064,9.345522,8.6675005,72.0,3.900746,5.4179316,0.0,0.0,0.0,0.0,3.0,1012.5,862.0033,79.0,68.0,61.0,0.0,12.397806,52.56,0.0,0.0,2024-09-23 22:53:14
22,167852,2024-09-23 22:00:00+00:00,47.2135064,9.345522,8.5175,77.0,4.714736,6.194585,0.0,0.0,0.0,0.0,3.0,1012.4,861.8452,100.0,91.0,100.0,24.0,7.172949,47.519997,0.0,0.0,2024-09-23 22:53:14
23,167852,2024-09-23 23:00:00+00:00,47.2135064,9.345522,9.2675,68.0,3.6634016,6.8114414,0.0,0.0,0.0,0.0,80.0,1011.6,861.52686,91.0,78.0,76.0,56.0,6.638072,42.12,0.0,0.0,2024-09-23 22:53:14
0,167853,2024-09-23 00:00:00+00:00,47.2111651,9.3491776,10.483,72.0,5.6478953,8.756106,0.0,0.0,0.0,0.0,3.0,1014.8,871.6397,100.0,0.0,100.0,0.0,4.452954,0.0,0.0,0.0,2024-09-23 22:53:14
1,167853,2024-09-23 01:00:00+00:00,47.2111651,9.3491776,9.882999,77.0,6.0391555,8.521266,0.0,0.0,0.0,0.0,2.0,1014.2,870.8478,44.0,0.0,44.0,0.0,2.5455842,8.64,0.0,0.0,2024-09-23 22:53:14
2,167853,2024-09-23 02:00:00+00:00,47.2111651,9.3491776,9.483,70.0,4.282674,7.8350096,0.0,0.0,0.0,0.0,2.0,1013.8,870.3193,50.0,0.0,50.0,0.0,1.9386592,4.32,0.0,0.0,2024-09-23 22:53:14
3,167853,2024-09-23 03:00:00+00:00,47.2111651,9.3491776,8.433,74.0,4.064985,6.525936,0.0,0.0,0.0,0.0,3.0,1013.7,869.7455,95.0,50.0,81.0,57.0,3.4152596,0.0,0.0,0.0,2024-09-23 22:53:14
4,167853,2024-09-23 04:00:00+00:00,47.2111651,9.3491776,8.382999,72.0,3.6269133,6.6985683,0.0,0.0,0.0,0.0,2.0,1013.3,869.379,54.0,15.0,48.0,4.0,1.2979984,4.32,0.0,0.0,2024-09-23 22:53:14
5,167853,2024-09-23 05:00:00+00:00,47.2111651,9.3491776,7.833,78.0,4.2347965,6.0757637,0.0,0.0,0.0,0.0,2.0,1013.8,869.5511,68.0,0.0,68.0,1.0,2.6208394,3.96,0.0,0.0,2024-09-23 22:53:14
6,167853,2024-09-23 06:00:00+00:00,47.2111651,9.3491776,8.233,79.0,4.8059425,6.2326326,0.0,0.0,0.0,0.0,2.0,1013.3,869.3089,72.0,0.0,36.0,47.0,5.0911684,0.0,1.0,185.38846,2024-09-23 22:53:14
7,167853,2024-09-23 07:00:00+00:00,47.2111651,9.3491776,10.583,78.0,6.9060564,9.558057,0.0,0.0,0.0,0.0,3.0,1013.4,870.48334,81.0,0.0,63.0,71.0,1.609969,7.2,1.0,3600.0,2024-09-23 22:53:14
8,167853,2024-09-23 08:00:00+00:00,47.2111651,9.3491776,12.382999,77.0,8.463379,11.3457575,0.0,0.0,0.0,0.0,1.0,1013.5,871.392,22.0,0.0,18.0,4.0,4.3498964,11.879999,1.0,3600.0,2024-09-23 22:53:14
9,167853,2024-09-23 09:00:00+00:00,47.2111651,9.3491776,13.933,69.0,8.337291,12.833145,0.0,0.0,0.0,0.0,3.0,1012.7,871.40454,60.0,15.0,25.0,27.0,4.5536795,10.08,1.0,3600.0,2024-09-23 22:53:14
10,167853,2024-09-23 10:00:00+00:00,47.2111651,9.3491776,13.833,79.0,10.252575,13.323185,0.0,0.0,0.0,0.0,3.0,1012.2,870.9294,100.0,50.0,100.0,100.0,4.1046314,14.04,1.0,3600.0,2024-09-23 22:53:14
11,167853,2024-09-23 11:00:00+00:00,47.2111651,9.3491776,14.083,83.0,11.239021,14.146589,0.0,0.0,0.0,0.0,3.0,1011.7,870.6114,100.0,68.0,97.0,100.0,2.1897945,15.84,1.0,3600.0,2024-09-23 22:53:14
12,167853,2024-09-23 12:00:00+00:00,47.2111651,9.3491776,14.533,68.0,8.69526,13.715275,0.3,0.0,0.0,0.0,61.0,1011.1,870.29675,100.0,73.0,100.0,100.0,3.2599385,21.599998,1.0,3241.12,2024-09-23 22:53:14
13,167853,2024-09-23 13:00:00+00:00,47.2111651,9.3491776,12.983,78.0,9.236653,11.966162,0.0,0.0,0.0,0.0,61.0,1011.7,870.1162,100.0,59.0,100.0,100.0,5.6233797,21.24,1.0,0.0,2024-09-23 22:53:14
14,167853,2024-09-23 14:00:00+00:00,47.2111651,9.3491776,12.933,82.0,9.933046,12.343231,0.2,0.2,0.0,0.0,61.0,1011.4,869.83545,100.0,55.0,100.0,100.0,4.0249224,16.919998,1.0,0.0,2024-09-23 22:53:14
15,167853,2024-09-23 15:00:00+00:00,47.2111651,9.3491776,12.033,87.0,9.93518,11.279202,0.1,0.1,0.0,0.0,61.0,1011.5,869.5135,100.0,85.0,100.0,100.0,5.154415,14.04,1.0,0.0,2024-09-23 22:53:14
16,167853,2024-09-23 16:00:00+00:00,47.2111651,9.3491776,11.583,89.0,9.83137,10.939238,0.1,0.1,0.0,0.0,61.0,1010.8,868.707,100.0,67.0,100.0,100.0,4.198285,11.5199995,1.0,0.0,2024-09-23 22:53:14
17,167853,2024-09-23 17:00:00+00:00,47.2111651,9.3491776,11.382999,88.0,9.46581,10.943173,0.3,0.3,0.0,0.0,61.0,1010.8,868.61597,100.0,52.0,98.0,100.0,2.0991426,9.72,1.0,0.0,2024-09-23 22:53:14
18,167853,2024-09-23 18:00:00+00:00,47.2111651,9.3491776,10.283,94.0,9.35942,9.173527,0.0,0.0,0.0,0.0,3.0,1011.4,868.6275,100.0,57.0,82.0,100.0,6.489992,12.24,0.0,0.0,2024-09-23 22:53:14
19,167853,2024-09-23 19:00:00+00:00,47.2111651,9.3491776,9.783,95.0,9.019914,7.836975,0.0,0.0,0.0,0.0,80.0,1012.0,868.9125,100.0,78.0,80.0,100.0,11.592895,25.56,0.0,0.0,2024-09-23 22:53:14
20,167853,2024-09-23 20:00:00+00:00,47.2111651,9.3491776,8.382999,85.0,6.007341,4.723768,0.4,0.4,0.0,0.0,80.0,1013.2,869.2933,95.0,87.0,93.0,0.0,18.25026,49.68,0.0,0.0,2024-09-23 22:53:14
21,167853,2024-09-23 21:00:00+00:00,47.2111651,9.3491776,8.433,75.0,4.2564735,4.5898647,0.0,0.0,0.0,0.0,3.0,1012.3,868.54425,89.0,51.0,79.0,0.0,16.954432,43.92,0.0,0.0,2024-09-23 22:53:14
22,167853,2024-09-23 22:00:00+00:00,47.2111651,9.3491776,7.983,79.0,4.562713,4.837203,0.0,0.0,0.0,0.0,3.0,1012.4,868.4203,96.0,65.0,91.0,25.0,12.599999,39.239998,0.0,0.0,2024-09-23 22:53:14
23,167853,2024-09-23 23:00:00+00:00,47.2111651,9.3491776,8.083,80.0,4.8403063,5.55488,0.0,0.0,0.0,0.0,3.0,1011.8,867.9524,100.0,52.0,71.0,100.0,8.759178,27.359999,0.0,0.0,2024-09-23 22:53:14
0,167854,2024-09-23 00:00:00+00:00,47.2071583,9.3524133,10.8015,72.0,5.954356,9.142582,0.0,0.0,0.0,0.0,3.0,1014.8,876.7965,100.0,0.0,100.0,0.0,4.452954,0.0,0.0,0.0,2024-09-23 22:53:14
1,167854,2024-09-23 01:00:00+00:00,47.2071583,9.3524133,10.2015,77.0,6.3480415,8.909947,0.0,0.0,0.0,0.0,2.0,1014.2,876.01056,44.0,0.0,44.0,0.0,2.5455842,8.64,0.0,0.0,2024-09-23 22:53:14
2,167854,2024-09-23 02:00:00+00:00,47.2071583,9.3524133,9.8015,70.0,4.588184,8.215824,0.0,0.0,0.0,0.0,2.0,1013.8,875.4863,50.0,0.0,50.0,0.0,1.9386592,4.32,0.0,0.0,2024-09-23 22:53:14
3,167854,2024-09-23 03:00:00+00:00,47.2071583,9.3524133,8.7515,74.0,4.372511,6.906337,0.0,0.0,0.0,0.0,3.0,1013.7,874.9285,95.0,50.0,81.0,57.0,3.4152596,0.0,0.0,0.0,2024-09-23 22:53:14
4,167854,2024-09-23 04:00:00+00:00,47.2071583,9.3524133,8.7015,72.0,3.9334714,7.077117,0.0,0.0,0.0,0.0,2.0,1013.3,874.56067,54.0,15.0,48.0,4.0,1.2979984,4.32,0.0,0.0,2024-09-23 22:53:14
5,167854,2024-09-23 05:00:00+00:00,47.2071583,9.3524133,8.151501,78.0,4.54422,6.4572134,0.0,0.0,0.0,0.0,2.0,1013.8,874.74396,68.0,0.0,68.0,1.0,2.6208394,3.96,0.0,0.0,2024-09-23 22:53:14
6,167854,2024-09-23 06:00:00+00:00,47.2071583,9.3524133,8.5515,79.0,5.115809,6.616432,0.0,0.0,0.0,0.0,2.0,1013.3,874.4931,72.0,0.0,36.0,47.0,5.0911684,0.0,1.0,185.38846,2024-09-23 22:53:14
7,167854,2024-09-23 07:00:00+00:00,47.2071583,9.3524133,10.901501,78.0,7.2153826,9.950627,0.0,0.0,0.0,0.0,3.0,1013.4,875.6312,81.0,0.0,63.0,71.0,1.609969,7.2,1.0,3600.0,2024-09-23 22:53:14
8,167854,2024-09-23 08:00:00+00:00,47.2071583,9.3524133,12.7015,77.0,8.772175,11.745427,0.0,0.0,0.0,0.0,1.0,1013.5,876.5128,22.0,0.0,18.0,4.0,4.3498964,11.879999,1.0,3600.0,2024-09-23 22:53:14
9,167854,2024-09-23 09:00:00+00:00,47.2071583,9.3524133,14.2515,69.0,8.642064,13.231123,0.0,0.0,0.0,0.0,3.0,1012.7,876.49774,60.0,15.0,25.0,27.0,4.5536795,10.08,1.0,3600.0,2024-09-23 22:53:14
10,167854,2024-09-23 10:00:00+00:00,47.2071583,9.3524133,14.151501,79.0,10.562252,13.732164,0.0,0.0,0.0,0.0,3.0,1012.2,876.0216,100.0,50.0,100.0,100.0,4.1046314,14.04,1.0,3600.0,2024-09-23 22:53:14
11,167854,2024-09-23 11:00:00+00:00,47.2071583,9.3524133,14.401501,83.0,11.550511,14.561508,0.0,0.0,0.0,0.0,3.0,1011.7,875.6974,100.0,68.0,97.0,100.0,2.1897945,15.84,1.0,3600.0,2024-09-23 22:53:14
12,167854,2024-09-23 12:00:00+00:00,47.2071583,9.3524133,14.8515005,68.0,8.999478,14.114809,0.3,0.0,0.0,0.0,61.0,1011.1,875.37274,100.0,73.0,100.0,100.0,3.2599385,21.599998,1.0,3241.12,2024-09-23 22:53:14
13,167854,2024-09-23 13:00:00+00:00,47.2071583,9.3524133,13.3015,78.0,9.545895,12.369766,0.0,0.0,0.0,0.0,61.0,1011.7,875.21875,100.0,59.0,100.0,100.0,5.6233797,21.24,1.0,0.0,2024-09-23 22:53:14
14,167854,2024-09-23 14:00:00+00:00,47.2071583,9.3524133,13.2515,82.0,10.24412,12.750944,0.2,0.2,0.0,0.0,61.0,1011.4,874.93726,100.0,55.0,100.0,100.0,4.0249224,16.919998,1.0,0.0,2024-09-23 22:53:14
15,167854,2024-09-23 15:00:00+00:00,47.2071583,9.3524133,12.3515005,87.0,10.248459,11.687581,0.1,0.1,0.0,0.0,61.0,1011.5,874.6296,100.0,85.0,100.0,100.0,5.154415,14.04,1.0,0.0,2024-09-23 22:53:14
16,167854,2024-09-23 16:00:00+00:00,47.2071583,9.3524133,11.901501,89.0,10.1455,11.34732,0.1,0.1,0.0,0.0,61.0,1010.8,873.8265,100.0,67.0,100.0,100.0,4.198285,11.5199995,1.0,0.0,2024-09-23 22:53:14
17,167854,2024-09-23 17:00:00+00:00,47.2071583,9.3524133,11.7015,88.0,9.779525,11.349228,0.3,0.3,0.0,0.0,61.0,1010.8,873.73834,100.0,52.0,98.0,100.0,2.0991426,9.72,1.0,0.0,2024-09-23 22:53:14
18,167854,2024-09-23 18:00:00+00:00,47.2071583,9.3524133,10.6015005,94.0,9.675601,9.579739,0.0,0.0,0.0,0.0,3.0,1011.4,873.76996,100.0,57.0,82.0,100.0,6.489992,12.24,0.0,0.0,2024-09-23 22:53:14
19,167854,2024-09-23 19:00:00+00:00,47.2071583,9.3524133,10.1015005,95.0,9.336493,8.241554,0.0,0.0,0.0,0.0,80.0,1012.0,874.06586,100.0,78.0,80.0,100.0,11.592895,25.56,0.0,0.0,2024-09-23 22:53:14
20,167854,2024-09-23 20:00:00+00:00,47.2071583,9.3524133,8.7015,85.0,6.3198485,5.113158,0.4,0.4,0.0,0.0,80.0,1013.2,874.4744,95.0,87.0,93.0,0.0,18.25026,49.68,0.0,0.0,2024-09-23 22:53:14
21,167854,2024-09-23 21:00:00+00:00,47.2071583,9.3524133,8.7515,75.0,4.564476,4.9711018,0.0,0.0,0.0,0.0,3.0,1012.3,873.72015,89.0,51.0,79.0,0.0,16.954432,43.92,0.0,0.0,2024-09-23 22:53:14
22,167854,2024-09-23 22:00:00+00:00,47.2071583,9.3524133,8.3015,79.0,4.872587,5.2200356,0.0,0.0,0.0,0.0,3.0,1012.4,873.6036,96.0,65.0,91.0,25.0,12.599999,39.239998,0.0,0.0,2024-09-23 22:53:14
23,167854,2024-09-23 23:00:00+00:00,47.2071583,9.3524133,8.401501,80.0,5.15063,5.938917,0.0,0.0,0.0,0.0,3.0,1011.8,873.13104,100.0,52.0,71.0,100.0,8.759178,27.359999,0.0,0.0,2024-09-23 22:53:14
0,167859,2024-09-23 00:00:00+00:00,46.694031,9.3579837,7.2844996,73.0,2.7638931,5.174697,0.0,0.0,0.0,0.0,80.0,1016.3,812.6781,65.0,53.0,40.0,0.0,3.096837,0.0,0.0,0.0,2024-09-23 22:53:14
1,167859,2024-09-23 01:00:00+00:00,46.694031,9.3579837,6.6844997,76.0,2.752038,4.3395596,0.0,0.0,0.0,0.0,1.0,1015.8,811.89716,9.0,6.0,4.0,0.0,4.6938257,10.08,0.0,0.0,2024-09-23 22:53:14
2,167859,2024-09-23 02:00:00+00:00,46.694031,9.3579837,6.5344996,75.0,2.4202812,4.2732534,0.0,0.0,0.0,0.0,1.0,1015.3,811.40204,4.0,0.0,4.0,0.0,3.7064266,10.799999,0.0,0.0,2024-09-23 22:53:14
3,167859,2024-09-23 03:00:00+00:00,46.694031,9.3579837,6.5845,74.0,2.2799153,4.2707767,0.0,0.0,0.0,0.0,1.0,1014.8,811.0342,85.0,77.0,13.0,0.0,3.8939953,0.0,0.0,0.0,2024-09-23 22:53:14
4,167859,2024-09-23 04:00:00+00:00,46.694031,9.3579837,6.8845,75.0,2.7588289,4.7924204,0.0,0.0,0.0,0.0,2.0,1014.6,811.065,95.0,88.0,66.0,0.0,2.968636,8.28,0.0,0.0,2024-09-23 22:53:14
5,167859,2024-09-23 05:00:00+00:00,46.694031,9.3579837,7.1345,74.0,2.8110905,5.2022676,0.0,0.0,0.0,0.0,2.0,1014.4,811.06366,65.0,43.0,43.0,1.0,1.9386592,8.64,0.0,0.0,2024-09-23 22:53:14
6,167859,2024-09-23 06:00:00+00:00,46.694031,9.3579837,7.3345,77.0,3.5671494,5.66168,0.0,0.0,0.0,0.0,3.0,1013.6,810.55066,97.0,44.0,91.0,31.0,1.1384199,0.0,1.0,0.0,2024-09-23 22:53:14
7,167859,2024-09-23 07:00:00+00:00,46.694031,9.3579837,8.184501,77.0,4.3917227,6.841261,0.0,0.0,0.0,0.0,3.0,1014.0,811.4069,100.0,80.0,100.0,4.0,0.0,5.3999996,1.0,2044.2797,2024-09-23 22:53:14
8,167859,2024-09-23 08:00:00+00:00,46.694031,9.3579837,8.684501,77.0,4.8767242,7.070199,0.0,0.0,0.0,0.0,3.0,1014.1,811.8013,100.0,66.0,100.0,100.0,2.5455842,9.36,1.0,331.9526,2024-09-23 22:53:14
9,167859,2024-09-23 09:00:00+00:00,46.694031,9.3579837,9.5345,81.0,6.434818,8.0355215,0.0,0.0,0.0,0.0,3.0,1013.9,812.17316,99.0,73.0,86.0,86.0,4.1046314,10.08,1.0,0.0,2024-09-23 22:53:14
10,167859,2024-09-23 10:00:00+00:00,46.694031,9.3579837,10.8345,67.0,4.948478,9.235328,0.0,0.0,0.0,0.0,3.0,1013.1,812.3396,100.0,62.0,72.0,100.0,2.5455842,10.440001,1.0,3600.0,2024-09-23 22:53:14
11,167859,2024-09-23 11:00:00+00:00,46.694031,9.3579837,11.2845,62.0,4.2654963,9.492505,0.0,0.0,0.0,0.0,3.0,1012.2,811.8959,100.0,93.0,78.0,86.0,2.9024127,9.36,1.0,3600.0,2024-09-23 22:53:14
12,167859,2024-09-23 12:00:00+00:00,46.694031,9.3579837,10.8845005,69.0,5.419358,8.927029,0.0,0.0,0.0,0.0,3.0,1012.1,811.5688,100.0,78.0,100.0,100.0,5.692099,12.599999,1.0,591.6138,2024-09-23 22:53:14
13,167859,2024-09-23 13:00:00+00:00,46.694031,9.3579837,10.2345,74.0,5.8042293,8.245054,0.0,0.0,0.0,0.0,3.0,1012.4,811.40686,100.0,82.0,100.0,100.0,6.489992,15.119999,1.0,0.0,2024-09-23 22:53:14
14,167859,2024-09-23 14:00:00+00:00,46.694031,9.3579837,9.8345,72.0,5.0238657,8.03549,0.0,0.0,0.0,0.0,3.0,1012.1,810.9178,100.0,44.0,100.0,100.0,4.0249224,12.24,1.0,0.0,2024-09-23 22:53:14
15,167859,2024-09-23 15:00:00+00:00,46.694031,9.3579837,9.434501,82.0,6.515522,8.435368,0.0,0.0,0.0,0.0,3.0,1012.3,810.8289,100.0,85.0,100.0,100.0,0.8049845,10.08,1.0,0.0,2024-09-23 22:53:14
16,167859,2024-09-23 16:00:00+00:00,46.694031,9.3579837,8.7345,79.0,5.2938423,7.247938,0.0,0.0,0.0,0.0,61.0,1011.4,809.6711,100.0,58.0,100.0,100.0,2.2768397,10.799999,1.0,0.0,2024-09-23 22:53:14
17,167859,2024-09-23 17:00:00+00:00,46.694031,9.3579837,7.9845,92.0,6.763885,6.8545055,0.0,0.0,0.0,0.0,3.0,1011.6,809.3607,100.0,88.0,100.0,100.0,2.0991426,11.159999,1.0,0.0,2024-09-23 22:53:14
18,167859,2024-09-23 18:00:00+00:00,46.694031,9.3579837,7.6345,85.0,5.272898,6.1926622,0.0,0.0,0.0,0.0,45.0,1012.2,809.62054,100.0,66.0,100.0,100.0,1.9386592,7.92,0.0,0.0,2024-09-23 22:53:14
19,167859,2024-09-23 19:00:00+00:00,46.694031,9.3579837,7.2844996,83.0,4.5881376,5.698641,0.0,0.0,0.0,0.0,2.0,1011.9,809.1597,86.0,85.0,81.0,0.0,1.9386592,6.4799995,0.0,0.0,2024-09-23 22:53:14
20,167859,2024-09-23 20:00:00+00:00,46.694031,9.3579837,6.8345,90.0,5.3081512,5.2373867,0.0,0.0,0.0,0.0,3.0,1011.7,808.71533,85.0,62.0,79.0,0.0,3.0547013,4.68,0.0,0.0,2024-09-23 22:53:14
