,id,date,temperature,relative_humidity,rain,snowfall,snow_depth,cloud_cover,wind_speed,sunshine_duration,timestamp_apicall,weather_score,classification
22,5335134,2024-11-30 07:00:00+00:00,1.0784999,30.0,0.0,0.0,0.49,0.0,10.739833,0.0,2024-11-29 11:36:14,0.7328963881731033,OK
23,5335134,2024-11-30 08:00:00+00:00,1.1285,29.0,0.0,0.0,0.49,0.0,10.661107,2100.52,2024-11-29 11:36:14,0.7645826985041302,Good
24,5335134,2024-11-30 09:00:00+00:00,1.4785,30.0,0.0,0.0,0.49,0.0,10.041354,3600.0,2024-11-29 11:36:14,0.7952246528863908,Good
0,5335135,2024-11-29 09:00:00+00:00,-3.2665,41.0,0.0,0.0,0.5,0.0,7.5170207,3600.0,2024-11-29 11:36:14,0.673947431087494,OK
1,5335135,2024-11-29 10:00:00+00:00,-2.0665002,44.0,0.0,0.0,0.5,0.0,7.289444,3600.0,2024-11-29 11:36:14,0.7017060154279073,OK
2,5335135,2024-11-29 11:00:00+00:00,-1.1665001,47.0,0.0,0.0,0.5,0.0,3.8773184,3600.0,2024-11-29 11:36:14,0.7325797697703044,OK
3,5335135,2024-11-29 12:00:00+00:00,0.13349998,38.0,0.0,0.0,0.5,0.0,3.396233,3600.0,2024-11-29 11:36:14,0.7756833892265956,Good
4,5335135,2024-11-29 13:00:00+00:00,1.1335,46.0,0.0,0.0,0.5,0.0,1.8,3600.0,2024-11-29 11:36:14,0.7980041663249334,Good
5,5335135,2024-11-29 14:00:00+00:00,1.4834999,47.0,0.0,0.0,0.49,0.0,5.0142193,3600.0,2024-11-29 11:36:14,0.7951067661046983,Good
6,5335135,2024-11-29 15:00:00+00:00,0.43349993,46.0,0.0,0.0,0.49,0.0,7.42159,3600.0,2024-11-29 11:36:14,0.761832198739052,Good
7,5335135,2024-11-29 16:00:00+00:00,-0.21650004,46.0,0.0,0.0,0.49,0.0,9.659814,20.702534,2024-11-29 11:36:14,0.6884089877605438,OK
8,5335135,2024-11-29 17:00:00+00:00,-0.5165001,43.0,0.0,0.0,0.49,0.0,9.021574,0.0,2024-11-29 11:36:14,0.6857489169836044,OK
9,5335135,2024-11-29 18:00:00+00:00,-0.5165001,36.0,0.0,0.0,0.49,0.0,9.511088,0.0,2024-11-29 11:36:14,0.6911172024806341,OK
10,5335135,2024-11-29 19:00:00+00:00,-0.76650006,33.0,0.0,0.0,0.49,0.0,10.931203,0.0,2024-11-29 11:36:14,0.6831334889133772,OK
11,5335135,2024-11-29 20:00:00+00:00,-0.9165001,31.0,0.0,0.0,0.49,0.0,11.928989,0.0,2024-11-29 11:36:14,0.6780575329462687,OK
12,5335135,2024-11-29 21:00:00+00:00,-0.8665001,30.0,0.0,0.0,0.49,0.0,11.542478,0.0,2024-11-29 11:36:14,0.6815959059198697,OK
13,5335135,2024-11-29 22:00:00+00:00,-0.71650004,29.0,0.0,0.0,0.49,0.0,11.525623,0.0,2024-11-29 11:36:14,0.6864020877679189,OK
14,5335135,2024-11-29 23:00:00+00:00,-0.6165001,29.0,0.0,0.0,0.49,0.0,10.823973,0.0,2024-11-29 11:36:14,0.6912409222722053,OK
15,5335135,2024-11-30 00:00:00+00:00,-0.5165001,29.0,0.0,0.0,0.49,0.0,10.495713,0.0,2024-11-29 11:36:14,0.6948351196050644,OK
16,5335135,2024-11-30 01:00:00+00:00,-0.36650002,29.0,0.0,0.0,0.49,0.0,11.304229,0.0,2024-11-29 11:36:14,0.69589007016023,OK
17,5335135,2024-11-30 02:00:00+00:00,-0.11650002,28.0,0.0,0.0,0.49,0.0,10.8955765,0.0,2024-11-29 11:36:14,0.7045022445122401,OK
18,5335135,2024-11-30 03:00:00+00:00,0.08349991,28.0,0.0,0.0,0.49,0.0,10.823973,0.0,2024-11-29 11:36:14,0.7097409219741821,OK
19,5335135,2024-11-30 04:00:00+00:00,0.13349998,28.0,0.0,0.0,0.49,0.0,11.212135,0.0,2024-11-29 11:36:14,0.7096970483859381,OK
20,5335135,2024-11-30 05:00:00+00:00,0.3334999,28.0,0.0,0.0,0.49,0.0,10.8955765,0.0,2024-11-29 11:36:14,0.7157522427241008,OK
21,5335135,2024-11-30 06:00:00+00:00,0.38349998,29.0,0.0,0.0,0.49,0.0,11.013882,0.0,2024-11-29 11:36:14,0.7156078938245773,OK
22,5335135,2024-11-30 07:00:00+00:00,0.23349988,30.0,0.0,0.0,0.49,0.0,10.739833,0.0,2024-11-29 11:36:14,0.7117713874578476,OK
23,5335135,2024-11-30 08:00:00+00:00,0.28349996,29.0,0.0,0.0,0.49,0.0,10.661107,2100.52,2024-11-29 11:36:14,0.7434576977888744,OK
24,5335135,2024-11-30 09:00:00+00:00,0.6335,30.0,0.0,0.0,0.49,0.0,10.041354,3600.0,2024-11-29 11:36:14,0.7740996521711351,Good
0,5335136,2024-11-29 09:00:00+00:00,-2.7855,41.0,0.0,0.0,0.5,0.0,7.5170207,3600.0,2024-11-29 11:36:14,0.68597242975235,OK
1,5335136,2024-11-29 10:00:00+00:00,-1.5855,44.0,0.0,0.0,0.5,0.0,7.289444,3600.0,2024-11-29 11:36:14,0.7137310200532279,OK
2,5335136,2024-11-29 11:00:00+00:00,-0.6855,47.0,0.0,0.0,0.5,0.0,3.8773184,3600.0,2024-11-29 11:36:14,0.7446047714153926,OK
3,5335136,2024-11-29 12:00:00+00:00,0.61450005,38.0,0.0,0.0,0.5,0.0,3.396233,3600.0,2024-11-29 11:36:14,0.7877083908716838,Good
4,5335136,2024-11-29 13:00:00+00:00,1.6145,46.0,0.0,0.0,0.5,0.0,1.8,3600.0,2024-11-29 11:36:14,0.8100291679700216,Good
5,5335136,2024-11-29 14:00:00+00:00,1.9645,47.0,0.0,0.0,0.49,0.0,5.0142193,3600.0,2024-11-29 11:36:14,0.8071317677497865,Good
6,5335136,2024-11-29 15:00:00+00:00,0.9145,46.0,0.0,0.0,0.49,0.0,7.42159,3600.0,2024-11-29 11:36:14,0.7738572003841402,Good
7,5335136,2024-11-29 16:00:00+00:00,0.26450002,46.0,0.0,0.0,0.49,0.0,9.659814,20.702534,2024-11-29 11:36:14,0.7004339894056321,OK
8,5335136,2024-11-29 17:00:00+00:00,-0.03550005,43.0,0.0,0.0,0.49,0.0,9.021574,0.0,2024-11-29 11:36:14,0.6977739186286926,OK
9,5335136,2024-11-29 18:00:00+00:00,-0.03550005,36.0,0.0,0.0,0.49,0.0,9.511088,0.0,2024-11-29 11:36:14,0.7031422041257224,OK
10,5335136,2024-11-29 19:00:00+00:00,-0.2855,33.0,0.0,0.0,0.49,0.0,10.931203,0.0,2024-11-29 11:36:14,0.6951584905584653,OK
11,5335136,2024-11-29 20:00:00+00:00,-0.43550003,31.0,0.0,0.0,0.49,0.0,11.928989,0.0,2024-11-29 11:36:14,0.6900825345913569,OK
12,5335136,2024-11-29 21:00:00+00:00,-0.3855,30.0,0.0,0.0,0.49,0.0,11.542478,0.0,2024-11-29 11:36:14,0.693620907564958,OK
13,5335136,2024-11-29 22:00:00+00:00,-0.23549998,29.0,0.0,0.0,0.49,0.0,11.525623,0.0,2024-11-29 11:36:14,0.6984270894130071,OK
14,5335136,2024-11-29 23:00:00+00:00,-0.13550001,29.0,0.0,0.0,0.49,0.0,10.823973,0.0,2024-11-29 11:36:14,0.7032659239172936,OK
15,5335136,2024-11-30 00:00:00+00:00,-0.03550005,29.0,0.0,0.0,0.49,0.0,10.495713,0.0,2024-11-29 11:36:14,0.7068601212501526,OK
16,5335136,2024-11-30 01:00:00+00:00,0.114500046,29.0,0.0,0.0,0.49,0.0,11.304229,0.0,2024-11-29 11:36:14,0.7079150718053182,OK
17,5335136,2024-11-30 02:00:00+00:00,0.36450005,28.0,0.0,0.0,0.49,0.0,10.8955765,0.0,2024-11-29 11:36:14,0.7165272461573283,OK
18,5335136,2024-11-30 03:00:00+00:00,0.5645,28.0,0.0,0.0,0.49,0.0,10.823973,0.0,2024-11-29 11:36:14,0.7217659236192704,OK
19,5335136,2024-11-30 04:00:00+00:00,0.61450005,28.0,0.0,0.0,0.49,0.0,11.212135,0.0,2024-11-29 11:36:14,0.7217220500310262,OK
20,5335136,2024-11-30 05:00:00+00:00,0.8145,28.0,0.0,0.0,0.49,0.0,10.8955765,0.0,2024-11-29 11:36:14,0.727777244369189,OK
21,5335136,2024-11-30 06:00:00+00:00,0.86450005,29.0,0.0,0.0,0.49,0.0,11.013882,0.0,2024-11-29 11:36:14,0.7276328954696655,OK
22,5335136,2024-11-30 07:00:00+00:00,0.71449995,30.0,0.0,0.0,0.49,0.0,10.739833,0.0,2024-11-29 11:36:14,0.7237963891029358,OK
23,5335136,2024-11-30 08:00:00+00:00,0.7645,29.0,0.0,0.0,0.49,0.0,10.661107,2100.52,2024-11-29 11:36:14,0.7554826994339626,Good
24,5335136,2024-11-30 09:00:00+00:00,1.1145,30.0,0.0,0.0,0.49,0.0,10.041354,3600.0,2024-11-29 11:36:14,0.7861246538162233,Good
0,5364863,2024-11-29 09:00:00+00:00,-0.95650005,58.0,0.0,0.0,0.14,0.0,1.8,3600.0,2024-11-29 11:36:14,0.7361541654864947,OK
1,5364863,2024-11-29 10:00:00+00:00,1.4935,66.0,0.0,0.0,0.14,0.0,5.815978,3600.0,2024-11-29 11:36:14,0.7760175730188688,Good
2,5364863,2024-11-29 11:00:00+00:00,2.5935,69.0,0.0,0.0,0.14,0.0,3.7064266,3600.0,2024-11-29 11:36:14,0.8075494087338448,Good
3,5364863,2024-11-29 12:00:00+00:00,4.3935003,58.0,0.0,0.0,0.13,0.0,3.0758414,3600.0,2024-11-29 11:36:14,0.865718036810557,Good
4,5364863,2024-11-29 13:00:00+00:00,4.5435,46.0,0.0,0.0,0.13,0.0,4.3349743,3600.0,2024-11-29 11:36:14,0.8772709177335103,Good
5,5364863,2024-11-29 14:00:00+00:00,4.3935003,46.0,0.0,0.0,0.13,0.0,3.7585104,3600.0,2024-11-29 11:36:14,0.8754424737294515,Good
6,5364863,2024-11-29 15:00:00+00:00,2.9935,56.0,0.0,0.0,0.13,0.0,4.0249224,3600.0,2024-11-29 11:36:14,0.8295544253190359,Good
7,5364863,2024-11-29 16:00:00+00:00,1.3434999,68.0,0.0,0.0,0.13,0.0,1.609969,82.836815,2024-11-29 11:36:14,0.7355047787560358,OK
8,5364863,2024-11-29 17:00:00+00:00,-0.056500018,69.0,0.0,0.0,0.13,0.0,2.1897945,0.0,2024-11-29 11:36:14,0.6964215177893639,OK
9,5364863,2024-11-29 18:00:00+00:00,-0.8565,66.0,0.0,0.0,0.13,0.0,1.0182338,0.0,2024-11-29 11:36:14,0.6833267200390498,OK
10,5364863,2024-11-29 19:00:00+00:00,-1.3065,61.0,0.0,0.0,0.13,0.0,0.0,0.0,2024-11-29 11:36:14,0.6804708344141642,OK
11,5364863,2024-11-29 20:00:00+00:00,-1.8065,59.0,0.0,0.0,0.13,0.0,3.096837,0.0,2024-11-29 11:36:14,0.6596480442682902,OK
12,5364863,2024-11-29 21:00:00+00:00,-1.6065,56.0,0.0,0.0,0.13,0.0,2.5959969,0.0,2024-11-29 11:36:14,0.6693175097703933,OK
13,5364863,2024-11-29 22:00:00+00:00,-2.3565001,59.0,0.0,0.0,0.13,0.0,3.7064266,0.0,2024-11-29 11:36:14,0.6438660742441813,OK
14,5364863,2024-11-29 23:00:00+00:00,-1.9065001,52.0,0.0,0.0,0.13,0.0,1.8,0.0,2024-11-29 11:36:14,0.6684708309968312,OK
15,5364863,2024-11-30 00:00:00+00:00,-2.1565,53.0,0.0,0.0,0.13,0.0,2.0991426,0.0,2024-11-29 11:36:14,0.6602236889998119,OK
16,5364863,2024-11-30 01:00:00+00:00,-3.0065,59.0,0.0,0.0,0.13,0.0,4.6938257,0.0,2024-11-29 11:36:14,0.6243247474829356,OK
17,5364863,2024-11-30 02:00:00+00:00,-2.2565,54.0,0.0,0.0,0.13,0.0,1.835647,0.0,2024-11-29 11:36:14,0.6576020099322001,OK
18,5364863,2024-11-30 03:00:00+00:00,-2.4065,58.0,0.0,0.0,0.13,0.0,3.2599385,0.0,2024-11-29 11:36:14,0.6451043692429861,OK
19,5364863,2024-11-30 04:00:00+00:00,-1.9565,56.0,0.0,0.0,0.13,0.0,0.8049845,0.0,2024-11-29 11:36:14,0.666537550330162,OK
20,5364863,2024-11-30 05:00:00+00:00,-1.3565,54.0,0.0,0.0,0.13,0.0,2.4149535,0.0,2024-11-29 11:36:14,0.6781709877252579,OK
21,5364863,2024-11-30 06:00:00+00:00,-2.5565,60.0,0.0,0.0,0.13,3.0,0.8049845,0.0,2024-11-29 11:36:14,0.6460375527143479,OK
22,5364863,2024-11-30 07:00:00+00:00,-1.8065,58.0,0.0,0.0,0.13,0.0,4.198285,0.0,2024-11-29 11:36:14,0.6569765507380166,OK
23,5364863,2024-11-30 08:00:00+00:00,-1.2565,57.0,0.0,0.0,0.13,0.0,2.8116899,2069.5579,2024-11-29 11:36:14,0.7050923928949567,OK
24,5364863,2024-11-30 09:00:00+00:00,0.6935,55.0,0.0,0.0,0.13,0.0,3.096837,3600.0,2024-11-29 11:36:14,0.7761480427781742,Good
0,5364864,2024-11-29 09:00:00+00:00,-0.93499994,36.0,0.0,0.0,0.58,0.0,7.8625183,3600.0,2024-11-29 11:36:14,0.7355499405066172,OK
1,5364864,2024-11-29 10:00:00+00:00,0.26500005,40.0,0.0,0.0,0.58,0.0,6.28713,3600.0,2024-11-29 11:36:14,0.7668012349804243,Good
2,5364864,2024-11-29 11:00:00+00:00,1.865,36.0,0.0,0.0,0.58,0.0,3.7064266,3600.0,2024-11-29 11:36:14,0.8194035782814026,Good
3,5364864,2024-11-29 12:00:00+00:00,3.2649999,36.0,0.0,0.0,0.58,0.0,3.8268526,3600.0,2024-11-29 11:36:14,0.8540021549065908,Good
4,5364864,2024-11-29 13:00:00+00:00,3.665,37.0,0.0,0.0,0.58,0.0,3.8773184,3600.0,2024-11-29 11:36:14,0.8628339378833771,Good
5,5364864,2024-11-29 14:00:00+00:00,3.915,31.0,0.0,0.0,0.58,0.0,5.8603754,3600.0,2024-11-29 11:36:14,0.868473747809728,Good
6,5364864,2024-11-29 15:00:00+00:00,3.2649999,33.0,0.0,0.0,0.58,0.0,3.6,3600.0,2024-11-29 11:36:14,0.8577583304246268,Good
7,5364864,2024-11-29 16:00:00+00:00,1.765,46.0,0.0,0.0,0.57,0.0,6.297428,90.27336,2024-11-29 11:36:14,0.7495873692697949,OK
8,5364864,2024-11-29 17:00:00+00:00,1.565,38.0,0.0,0.0,0.57,0.0,7.145796,0.0,2024-11-29 11:36:14,0.74850568207105,OK
9,5364864,2024-11-29 18:00:00+00:00,0.76500005,38.0,0.0,0.0,0.57,0.0,10.296251,0.0,2024-11-29 11:36:14,0.718004163523515,OK
10,5364864,2024-11-29 19:00:00+00:00,0.26500005,38.0,0.0,0.0,0.57,0.0,10.948973,0.0,2024-11-29 11:36:14,0.7033284255067508,OK
11,5364864,2024-11-29 20:00:00+00:00,0.615,34.0,0.0,0.0,0.57,0.0,11.770403,0.0,2024-11-29 11:36:14,0.7133403239250183,OK
12,5364864,2024-11-29 21:00:00+00:00,0.71500003,32.0,0.0,0.0,0.57,0.0,11.113451,0.0,2024-11-29 11:36:14,0.7200301642020543,OK
13,5364864,2024-11-29 22:00:00+00:00,1.115,29.0,0.0,0.0,0.57,0.0,10.948973,0.0,2024-11-29 11:36:14,0.7335784246126811,OK
14,5364864,2024-11-29 23:00:00+00:00,1.315,28.0,0.0,0.0,0.57,0.0,9.826088,0.0,2024-11-29 11:36:14,0.7433213749726613,OK
15,5364864,2024-11-30 00:00:00+00:00,1.2650001,29.0,0.0,0.0,0.57,0.0,10.805998,0.0,2024-11-29 11:36:14,0.7378050098419189,OK
16,5364864,2024-11-30 01:00:00+00:00,1.465,28.0,0.0,0.0,0.57,0.0,11.753877,0.0,2024-11-29 11:36:14,0.7406454119284948,OK
17,5364864,2024-11-30 02:00:00+00:00,1.665,29.0,0.0,0.0,0.57,0.0,11.435313,0.0,2024-11-29 11:36:14,0.745707288344701,OK
18,5364864,2024-11-30 03:00:00+00:00,2.2150002,28.0,0.0,0.0,0.57,0.0,9.983106,0.0,2024-11-29 11:36:14,0.7652979849974314,Good
19,5364864,2024-11-30 04:00:00+00:00,2.2649999,28.0,0.0,0.0,0.57,0.0,8.891344,0.0,2024-11-29 11:36:14,0.7701871831417084,Good
20,5364864,2024-11-30 05:00:00+00:00,1.715,31.0,0.0,0.0,0.57,0.0,10.365251,0.0,2024-11-29 11:36:14,0.7485241655906041,OK
21,5364864,2024-11-30 06:00:00+00:00,2.315,29.0,0.0,0.0,0.57,0.0,9.565437,0.0,2024-11-29 11:36:14,0.7681902104218801,Good
22,5364864,2024-11-30 07:00:00+00:00,2.665,25.0,0.0,0.0,0.57,0.0,6.489992,0.0,2024-11-29 11:36:14,0.7911916919549306,Good
23,5364864,2024-11-30 08:00:00+00:00,2.365,27.0,0.0,0.0,0.57,0.0,8.373386,2079.159,2024-11-29 11:36:14,0.8042909197807312,Good
24,5364864,2024-11-30 09:00:00+00:00,3.315,25.0,0.0,0.0,0.57,0.0,5.634891,3600.0,2024-11-29 11:36:14,0.8602920313676199,Good
0,5364865,2024-11-29 09:00:00+00:00,-0.924,58.0,0.0,0.0,0.14,0.0,1.8,3600.0,2024-11-29 11:36:14,0.7369666662017504,OK
1,5364865,2024-11-29 10:00:00+00:00,1.526,66.0,0.0,0.0,0.14,0.0,5.815978,3600.0,2024-11-29 11:36:14,0.7768300737341245,Good
2,5364865,2024-11-29 11:00:00+00:00,2.626,69.0,0.0,0.0,0.14,0.0,3.7064266,3600.0,2024-11-29 11:36:14,0.8083619094491006,Good
3,5364865,2024-11-29 12:00:00+00:00,4.426,58.0,0.0,0.0,0.13,0.0,3.0758414,3600.0,2024-11-29 11:36:14,0.8665305315653484,Good
4,5364865,2024-11-29 13:00:00+00:00,4.5759997,46.0,0.0,0.0,0.13,0.0,4.3349743,3600.0,2024-11-29 11:36:14,0.8780834124883017,Good
5,5364865,2024-11-29 14:00:00+00:00,4.426,46.0,0.0,0.0,0.13,0.0,3.7585104,3600.0,2024-11-29 11:36:14,0.8762549684842427,Good
6,5364865,2024-11-29 15:00:00+00:00,3.026,56.0,0.0,0.0,0.13,0.0,4.0249224,3600.0,2024-11-29 11:36:14,0.8303669260342916,Good
7,5364865,2024-11-29 16:00:00+00:00,1.3759999,68.0,0.0,0.0,0.13,0.0,1.609969,82.019806,2024-11-29 11:36:14,0.7363059321244558,OK
8,5364865,2024-11-29 17:00:00+00:00,-0.023999989,69.0,0.0,0.0,0.13,0.0,2.1897945,0.0,2024-11-29 11:36:14,0.6972340185046196,OK
9,5364865,2024-11-29 18:00:00+00:00,-0.824,66.0,0.0,0.0,0.13,0.0,1.0182338,0.0,2024-11-29 11:36:14,0.6841392207543056,OK
10,5364865,2024-11-29 19:00:00+00:00,-1.2739999,61.0,0.0,0.0,0.13,0.0,0.0,0.0,2024-11-29 11:36:14,0.68128333512942,OK
11,5364865,2024-11-29 20:00:00+00:00,-1.7739999,59.0,0.0,0.0,0.13,0.0,3.096837,0.0,2024-11-29 11:36:14,0.6604605449835459,OK
12,5364865,2024-11-29 21:00:00+00:00,-1.574,56.0,0.0,0.0,0.13,0.0,2.5959969,0.0,2024-11-29 11:36:14,0.670130010485649,OK
13,5364865,2024-11-29 22:00:00+00:00,-2.3240001,59.0,0.0,0.0,0.13,0.0,3.7064266,0.0,2024-11-29 11:36:14,0.644678574959437,OK
14,5364865,2024-11-29 23:00:00+00:00,-1.8740001,52.0,0.0,0.0,0.13,0.0,1.8,0.0,2024-11-29 11:36:14,0.669283331712087,OK
15,5364865,2024-11-30 00:00:00+00:00,-2.124,53.0,0.0,0.0,0.13,0.0,2.0991426,0.0,2024-11-29 11:36:14,0.6610361897150676,OK
16,5364865,2024-11-30 01:00:00+00:00,-2.974,59.0,0.0,0.0,0.13,0.0,4.6938257,0.0,2024-11-29 11:36:14,0.6251372481981914,OK
17,5364865,2024-11-30 02:00:00+00:00,-2.224,54.0,0.0,0.0,0.13,0.0,1.835647,0.0,2024-11-29 11:36:14,0.6584145106474558,OK
18,5364865,2024-11-30 03:00:00+00:00,-2.374,58.0,0.0,0.0,0.13,0.0,3.2599385,0.0,2024-11-29 11:36:14,0.6459168699582418,OK
19,5364865,2024-11-30 04:00:00+00:00,-1.924,56.0,0.0,0.0,0.13,0.0,0.8049845,0.0,2024-11-29 11:36:14,0.6673500510454178,OK
20,5364865,2024-11-30 05:00:00+00:00,-1.324,54.0,0.0,0.0,0.13,0.0,2.4149535,0.0,2024-11-29 11:36:14,0.6789834884405136,OK
21,5364865,2024-11-30 06:00:00+00:00,-2.524,60.0,0.0,0.0,0.13,3.0,0.8049845,0.0,2024-11-29 11:36:14,0.6468500534296037,OK
22,5364865,2024-11-30 07:00:00+00:00,-1.7739999,58.0,0.0,0.0,0.13,0.0,4.198285,0.0,2024-11-29 11:36:14,0.6577890514532724,OK
23,5364865,2024-11-30 08:00:00+00:00,-1.224,57.0,0.0,0.0,0.13,0.0,2.8116899,2074.3577,2024-11-29 11:36:14,0.7059715575642056,OK
24,5364865,2024-11-30 09:00:00+00:00,0.726,55.0,0.0,0.0,0.13,0.0,3.096837,3600.0,2024-11-29 11:36:14,0.7769605434934299,Good
0,5364868,2024-11-29 09:00:00+00:00,-0.45600003,58.0,0.0,0.0,0.14,0.0,1.8,3600.0,2024-11-29 11:36:14,0.7486666660706203,OK
1,5364868,2024-11-29 10:00:00+00:00,1.9940001,66.0,0.0,0.0,0.14,0.0,5.815978,3600.0,2024-11-29 11:36:14,0.7885300750931103,Good
2,5364868,2024-11-29 11:00:00+00:00,3.094,69.0,0.0,0.0,0.14,0.0,3.7064266,3600.0,2024-11-29 11:36:14,0.8200619137883187,Good
3,5364868,2024-11-29 12:00:00+00:00,4.894,58.0,0.0,0.0,0.13,0.0,3.0758414,3600.0,2024-11-29 11:36:14,0.878230529944102,Good
4,5364868,2024-11-29 13:00:00+00:00,5.0439997,46.0,0.0,0.0,0.13,0.0,4.3349743,3600.0,2024-11-29 11:36:14,0.8875834272702534,Good
5,5364868,2024-11-29 14:00:00+00:00,4.894,46.0,0.0,0.0,0.13,0.0,3.7585104,3600.0,2024-11-29 11:36:14,0.8879549668629965,Good
6,5364868,2024-11-29 15:00:00+00:00,3.4940002,56.0,0.0,0.0,0.13,0.0,4.0249224,3600.0,2024-11-29 11:36:14,0.8420669303735098,Good
7,5364868,2024-11-29 16:00:00+00:00,1.844,68.0,0.0,0.0,0.13,0.0,1.609969,82.019806,2024-11-29 11:36:14,0.7480059334834417,OK
8,5364868,2024-11-29 17:00:00+00:00,0.444,69.0,0.0,0.0,0.13,0.0,2.1897945,0.0,2024-11-29 11:36:14,0.7089340183734895,OK
9,5364868,2024-11-29 18:00:00+00:00,-0.356,66.0,0.0,0.0,0.13,0.0,1.0182338,0.0,2024-11-29 11:36:14,0.6958392206231754,OK
10,5364868,2024-11-29 19:00:00+00:00,-0.806,61.0,0.0,0.0,0.13,0.0,0.0,0.0,2024-11-29 11:36:14,0.6929833335081738,OK
11,5364868,2024-11-29 20:00:00+00:00,-1.306,59.0,0.0,0.0,0.13,0.0,3.096837,0.0,2024-11-29 11:36:14,0.6721605433622995,OK
12,5364868,2024-11-29 21:00:00+00:00,-1.106,56.0,0.0,0.0,0.13,0.0,2.5959969,0.0,2024-11-29 11:36:14,0.6818300118446349,OK
13,5364868,2024-11-29 22:00:00+00:00,-1.8560001,59.0,0.0,0.0,0.13,0.0,3.7064266,0.0,2024-11-29 11:36:14,0.6563785763184229,OK
14,5364868,2024-11-29 23:00:00+00:00,-1.406,52.0,0.0,0.0,0.13,0.0,1.8,0.0,2024-11-29 11:36:14,0.6809833330710728,OK
15,5364868,2024-11-30 00:00:00+00:00,-1.656,53.0,0.0,0.0,0.13,0.0,2.0991426,0.0,2024-11-29 11:36:14,0.6727361910740535,OK
16,5364868,2024-11-30 01:00:00+00:00,-2.5059998,59.0,0.0,0.0,0.13,0.0,4.6938257,0.0,2024-11-29 11:36:14,0.6368372525374095,OK
17,5364868,2024-11-30 02:00:00+00:00,-1.756,54.0,0.0,0.0,0.13,0.0,1.835647,0.0,2024-11-29 11:36:14,0.6701145090262096,OK
18,5364868,2024-11-30 03:00:00+00:00,-1.906,58.0,0.0,0.0,0.13,0.0,3.2599385,0.0,2024-11-29 11:36:14,0.6576168713172277,OK
19,5364868,2024-11-30 04:00:00+00:00,-1.456,56.0,0.0,0.0,0.13,0.0,0.8049845,0.0,2024-11-29 11:36:14,0.6790500524044036,OK
20,5364868,2024-11-30 05:00:00+00:00,-0.856,54.0,0.0,0.0,0.13,0.0,2.4149535,0.0,2024-11-29 11:36:14,0.6906834883093834,OK
21,5364868,2024-11-30 06:00:00+00:00,-2.056,60.0,0.0,0.0,0.13,3.0,0.8049845,0.0,2024-11-29 11:36:14,0.6585500518083572,OK
22,5364868,2024-11-30 07:00:00+00:00,-1.306,58.0,0.0,0.0,0.13,0.0,4.198285,0.0,2024-11-29 11:36:14,0.6694890498320262,OK
23,5364868,2024-11-30 08:00:00+00:00,-0.75600004,57.0,0.0,0.0,0.13,0.0,2.8116899,2074.3577,2024-11-29 11:36:14,0.7176715559429594,OK
24,5364868,2024-11-30 09:00:00+00:00,1.194,55.0,0.0,0.0,0.13,0.0,3.096837,3600.0,2024-11-29 11:36:14,0.7886605433622995,Good
0,5364869,2024-11-29 09:00:00+00:00,-0.49949998,26.0,0.0,0.0,0.58,0.0,2.9024127,3600.0,2024-11-29 11:36:14,0.7729711251854896,Good
1,5364869,2024-11-29 10:00:00+00:00,-0.5995,30.0,0.0,0.0,0.58,0.0,4.0249224,3600.0,2024-11-29 11:36:14,0.7627294255296388,Good
2,5364869,2024-11-29 11:00:00+00:00,0.25050002,32.0,0.0,0.0,0.58,0.0,5.1919937,3600.0,2024-11-29 11:36:14,0.7780891883174579,Good
3,5364869,2024-11-29 12:00:00+00:00,1.3005,37.0,0.0,0.0,0.58,0.0,4.6102495,3600.0,2024-11-29 11:36:14,0.8012783359289168,Good
4,5364869,2024-11-29 13:00:00+00:00,2.3505,31.0,0.0,0.0,0.58,0.0,5.8603754,3600.0,2024-11-29 11:36:14,0.8293612514336905,Good
5,5364869,2024-11-29 14:00:00+00:00,2.3005,33.0,0.0,0.0,0.58,0.0,6.12,3600.0,2024-11-29 11:36:14,0.8252458317279816,Good
6,5364869,2024-11-29 15:00:00+00:00,1.7505,39.0,0.0,0.0,0.58,0.0,4.8433046,3600.0,2024-11-29 11:36:14,0.8097514837582908,Good
7,5364869,2024-11-29 16:00:00+00:00,0.8505,39.0,0.0,0.0,0.58,0.0,6.0347,201.81183,2024-11-29 11:36:14,0.7360831088092592,OK
8,5364869,2024-11-29 17:00:00+00:00,0.8505,32.0,0.0,0.0,0.58,0.0,5.2416787,0.0,2024-11-29 11:36:14,0.742923570752144,OK
9,5364869,2024-11-29 18:00:00+00:00,0.35050002,29.0,0.0,0.0,0.58,0.0,6.489992,0.0,2024-11-29 11:36:14,0.7292625267406304,OK
10,5364869,2024-11-29 19:00:00+00:00,0.40050003,24.0,0.0,0.0,0.58,0.0,6.4799995,0.0,2024-11-29 11:36:14,0.7355458357036113,OK
11,5364869,2024-11-29 20:00:00+00:00,0.4505,21.0,0.0,0.0,0.58,0.0,5.7599998,0.0,2024-11-29 11:36:14,0.7421958345572155,OK
12,5364869,2024-11-29 21:00:00+00:00,0.90050006,18.0,0.0,0.0,0.58,0.0,5.7599998,0.0,2024-11-29 11:36:14,0.7564458357493082,Good
13,5364869,2024-11-29 22:00:00+00:00,0.8505,18.0,0.0,0.0,0.58,0.0,5.7599998,0.0,2024-11-29 11:36:14,0.7551958339611691,Good
