id,name,lat,lon,symbol,timestamp_apicall
6960793,Gütschwald - Gütsch,47.0506477,8.2898512,yellow::yellow_diamond,2024-11-22 15:07:04
6995058,Hasle - Schüpfheim,46.9655614,8.0307418,yellow::yellow_diamond,2024-11-22 15:07:04
7124811,Bickwil - Ober Lunnern,47.2654458,8.4199364,yellow::yellow_diamond,2024-11-22 15:07:04
7124812,Bickwil - Wolsen,47.2646557,8.4255862,yellow::yellow_diamond,2024-11-22 15:07:04
7124813,Ober Lunnern - Wolsen,47.2607379,8.4227564,yellow::yellow_diamond,2024-11-22 15:07:04
7124814,Ottenbach - Ober Lunnern,47.2714669,8.4115573,yellow::yellow_diamond,2024-11-22 15:07:04
7129042,Lochbrunne - Äbnet,47.2430181,8.000594,yellow::yellow_diamond,2024-11-22 15:07:04
7129043,Reiden - Lochbrunne,47.2429299,7.9812885,yellow::yellow_diamond,2024-11-22 15:07:04
7129044,Uffikon- Dagmersellen,47.2152942,8.0046095,yellow::yellow_diamond,2024-11-22 15:07:04
7129046,Uffikon - Lätten,47.2199554,8.0247374,yellow::yellow_diamond,2024-11-22 15:07:04
7144746,Burgmatt - Löchli,47.0329198,8.0488525,yellow::yellow_diamond,2024-11-22 15:07:04
7145079,Ziegelhütte-Ebersol,47.3560892,9.1728667,yellow::yellow_diamond,2024-11-22 15:07:04
7145080,Degersheim-Ziegelhütte,47.3679653,9.1924271,yellow::yellow_diamond,2024-11-22 15:07:04
7147151,Alpweid - Sörenberg,46.8239145,8.0380802,yellow::yellow_diamond,2024-11-22 15:07:04
7149656,Niederschongau - Honeriweid,47.2730097,8.2506156,yellow::yellow_diamond,2024-11-22 15:07:04
7167191,Baltschieder-fixme,46.3222679,7.8791611,red:white:red_bar,2024-11-22 15:07:04
7206646,Schlierbach - Büron,47.2187543,8.1059943,yellow::yellow_diamond,2024-11-22 15:07:04
7225245,Flüh-Mariastein,47.4826843,7.4948889,yellow::yellow_diamond,2024-11-22 15:07:04
7236491,St. Albans-Bahnhof SBB,47.5514667,7.5970148,yellow::yellow_diamond,2024-11-22 15:07:04
7244570,Luthern - Birbaum,47.0491251,7.9071023,yellow::yellow_diamond,2024-11-22 15:07:04
7244571,Birbaum - Hochschwändi,47.0353206,7.8890041,yellow::yellow_diamond,2024-11-22 15:07:04
7263914,Roggliswil - Chüewald,47.2175554,7.8793397,yellow::yellow_diamond,2024-11-22 15:07:04
7263915,Roggliswil - Stempechwald,47.2035736,7.8862254,yellow::yellow_diamond,2024-11-22 15:07:04
7263919,Ebersecken - Uf em Äasch,47.1848653,7.9400648,yellow::yellow_diamond,2024-11-22 15:07:04
7263920,Hinter Huebäbni - Uf em Äasch,47.1942238,7.948937,yellow::yellow_diamond,2024-11-22 15:07:04
7263921,Nebikon - Uf em Äasch,47.186536,7.9614881,yellow::yellow_diamond,2024-11-22 15:07:04
7293296,Gribsch - Steinerberg,47.0608314,8.5737826,yellow::yellow_diamond,2024-11-22 15:07:04
7306792,Roggliswil - Ober Berghof,47.2100908,7.8741758,yellow::yellow_diamond,2024-11-22 15:07:04
7306798,Altbüron - Stempechwald,47.1883426,7.8852362,yellow::yellow_diamond,2024-11-22 15:07:04
7306799,Altbüron - Stempechwald,47.1910965,7.8775366,yellow::yellow_diamond,2024-11-22 15:07:04
7306805,Hünkihof - Bodeberg,47.149654,7.9315597,yellow::yellow_diamond,2024-11-22 15:07:04
7306806,Hünkihof - Hällershof,47.1481318,7.9430284,yellow::yellow_diamond,2024-11-22 15:07:04
7306807,Punkt 568 - Chastelen,47.1471612,7.9871483,yellow::yellow_diamond,2024-11-22 15:07:04
7306819,Niderwil - Hünkihof,47.1521713,7.9491809,yellow::yellow_diamond,2024-11-22 15:07:04
7326139,Hasenschwand - Talhof,47.0553709,8.0432482,yellow::yellow_diamond,2024-11-22 15:07:04
7326140,Wolhusen - Hasenschwand,47.0560337,8.0598239,yellow::yellow_diamond,2024-11-22 15:07:04
7326144,Menzberg - Gutenegg,47.0447234,7.9971468,yellow::yellow_diamond,2024-11-22 15:07:04
7387100,Alpoglen - Sandboden,46.8220635,8.1151074,red:white:red_bar,2024-11-22 15:07:04
7387102,Brosmatt - Hinterbrosmatt,46.8140454,8.1317952,red:white:red_bar,2024-11-22 15:07:04
7411940,Romoos - Schwändi,47.0044074,8.0159824,yellow::yellow_diamond,2024-11-22 15:07:04
7411941,Ober Länggrat - Schwändi,47.0006814,7.9956632,yellow::yellow_diamond,2024-11-22 15:07:04
7411978,Romoos - Holzwäge,47.0099264,8.0118207,yellow::yellow_diamond,2024-11-22 15:07:04
7433173,Doppelschwand -Chappelbodenbrücke,47.0244243,8.06158,yellow::yellow_diamond,2024-11-22 15:07:04
7433175,Chrummatt - Drachslis,46.9882277,8.0009195,yellow::yellow_diamond,2024-11-22 15:07:04
7433177,Drachslis - Ober Länggrat,46.9936666,7.985315,yellow::yellow_diamond,2024-11-22 15:07:04
7440230,Kurhaus Richenthal - Äberdingen,47.2128034,7.9237439,yellow::yellow_diamond,2024-11-22 15:07:04
7440233,Roggliswil - Äberdingen,47.2110554,7.8965893,yellow::yellow_diamond,2024-11-22 15:07:04
7440235,Kället - Unter Schlämpen,47.1634964,7.9238434,yellow::yellow_diamond,2024-11-22 15:07:04
7447785,Räckholteren - Urnerstaffel,46.869546,8.4467189,red:white:red_bar,2024-11-22 15:07:04
7447786,Urnerstaffel - Banalpsee,46.8696248,8.4349444,red:white:red_bar,2024-11-22 15:07:04
7470023,Romoos - Gadenstatt,47.0064949,8.031363,yellow::yellow_diamond,2024-11-22 15:07:04
7470029,Gadenstatt - Oberhüseren,47.0019513,8.0396981,yellow::yellow_diamond,2024-11-22 15:07:04
7511577,Hilferenhüttli - Hilferenpass,46.8735125,7.9693146,red:white:red_bar,2024-11-22 15:07:04
7511583,Imbrig - Steinwang,46.8307104,7.9428656,red:white:red_bar,2024-11-22 15:07:04
7511585,Kemmeriboden-Bad - Imbrig,46.8145176,7.9367811,red:white:red_bar,2024-11-22 15:07:04
7511587,Ober Sidenmoos - Nesslenboden,46.8443077,7.9126702,yellow::yellow_diamond,2024-11-22 15:07:04
7511590,Marbach - Ober Sidenmoos,46.8462829,7.9036501,yellow::yellow_diamond,2024-11-22 15:07:04
7511592,Marbach Talstaion - Marbachegg,46.8415647,7.9000044,yellow::yellow_diamond,2024-11-22 15:07:04
7511594,Marbachegg - Imbrig,46.8311386,7.9230233,yellow::yellow_diamond,2024-11-22 15:07:04
7511596,Nesslenboden - Chadhus,46.8363718,7.9248237,yellow::yellow_diamond,2024-11-22 15:07:04
7511598,Sörenberg - Schönenboden,46.815112,8.0468022,yellow::yellow_diamond,2024-11-22 15:07:04
7511600,Salwidili -Zopf,46.8131657,7.9980865,yellow::yellow_diamond,2024-11-22 15:07:04
7511601,Schwändiegg - Hilferenpass,46.8797836,7.9869874,red:white:red_bar,2024-11-22 15:07:04
7511602,Schwändiegg - Torbach,46.8778786,8.0039273,red:white:red_bar,2024-11-22 15:07:04
7511603,Steinwang - Hürnli,46.8426705,7.9408544,red:white:red_bar,2024-11-22 15:07:04
7511604,Sudelhöchi - Salwidili,46.8234987,8.0047931,yellow::yellow_diamond,2024-11-22 15:07:04
7511605,Sägerei - Sörenbärgli,46.8337862,8.0172448,yellow::yellow_diamond,2024-11-22 15:07:04
7511606,Sägerei - Südelhöchi,46.8306877,8.0165723,yellow::yellow_diamond,2024-11-22 15:07:04
7511609,Zopf - Blattenschwand,46.8075473,7.9994112,red:white:red_bar,2024-11-22 15:07:04
7514692,Nesslenboden - Unt. Schübelsmoos - Hürnli,46.8484593,7.924648,red:white:red_bar,2024-11-22 15:07:04
7514693,Steinwang - Vorder Bättenalp,46.8407689,7.9523065,red:white:red_bar,2024-11-22 15:07:04
7514697,Rossweid - Blattenegg,46.8024319,8.0231164,red:white:red_bar,2024-11-22 15:07:04
7514698,Nesslenboden - Hürnli,46.8448153,7.9271477,red:white:red_bar,2024-11-22 15:07:04
7580039,Obere Stalde - Willisau,47.1282489,7.9842574,yellow::yellow_diamond,2024-11-22 15:07:04
7580040,Brisek - Zell,47.1382014,7.9287316,yellow::yellow_diamond,2024-11-22 15:07:04
7580041,Brisek - Tal,47.1352386,7.9335128,yellow::yellow_diamond,2024-11-22 15:07:04
7580042,Zell - Tal,47.1347763,7.9287411,yellow::yellow_diamond,2024-11-22 15:07:04
7580045,Tal - Stocki,47.131254,7.9346352,yellow::yellow_diamond,2024-11-22 15:07:04
7580050,Hergiswil - Opfersbüel,47.0799108,7.9464331,yellow::yellow_diamond,2024-11-22 15:07:04
7580372,Oberalp - Staffel,46.8908947,8.352848,red:white:red_bar,2024-11-22 15:07:04
7580373,Staffel - Bödmen,46.8819694,8.3497362,red:white:red_bar,2024-11-22 15:07:04
7580375,Büelen - Diegischbalm,46.8872865,8.3687793,red:white:red_bar,2024-11-22 15:07:04
7603504,Trubschachen - Imperech,46.9467379,7.8444961,yellow::yellow_diamond,2024-11-22 15:07:04
7603506,Huttwil - Fritzenflue,47.0868451,7.842035,yellow::yellow_diamond,2024-11-22 15:07:04
7603507,Huttwil - Huttwilerberg,47.1175961,7.8471801,yellow::yellow_diamond,2024-11-22 15:07:04
7617967,Chlosterwald - Rengg,47.0171675,8.0973996,yellow::yellow_diamond,2024-11-22 15:07:04
7617969,Dünnhirs - Rotenflue,47.0363255,8.1205352,yellow::yellow_diamond,2024-11-22 15:07:04
7617970,Schachen - Rotenflue,47.0352408,8.1356739,yellow::yellow_diamond,2024-11-22 15:07:04
7651834,Mühle - Frauenkirch,46.7598818,9.7920355,yellow::yellow_diamond,2024-11-22 15:07:04
7651835,Mühle - Spina,46.7465167,9.7836241,yellow::yellow_diamond,2024-11-22 15:07:04
7651836,Monstein - Spina,46.7272441,9.7775436,yellow::yellow_diamond,2024-11-22 15:07:04
7651837,Monstein - Laubenalp,46.7045995,9.7766622,red:white:red_bar,2024-11-22 15:07:04
7651838,Laubenalp - Oberalp,46.7025714,9.7840771,red:white:red_bar,2024-11-22 15:07:04
7651839,Oberalp - Hauderalp,46.7121769,9.7841333,red:white:red_bar,2024-11-22 15:07:04
7651840,Jetzmeder Rinerhorn - Hauderalp,46.7304591,9.7914441,red:white:red_bar,2024-11-22 15:07:04
7651841,Sertig Sand - Jetzmeder Rinerhorn,46.7374219,9.826364,red:white:red_bar,2024-11-22 15:07:04
7662769,Wiesen - Steig,46.7086776,9.7257827,red:white:red_bar,2024-11-22 15:07:04
7665160,Tenero - Gordemo,46.1841298,8.8515278,yellow::yellow_diamond,2024-11-22 15:07:04
7686295,Capanna Barone-Rifugio Alpe Sponda,46.406633,8.7676676,blue:white:blue_bar,2024-11-22 15:07:04
7689611,Escholzmatt - Schwandacher,46.9195494,7.9373653,yellow::yellow_diamond,2024-11-22 15:07:04
7689613,Grätliegg - Wittenschwändi,46.9494563,7.9344519,yellow::yellow_diamond,2024-11-22 15:07:04
7708224,Wolhusen - Obermoos,47.0497606,8.0768304,yellow::yellow_diamond,2024-11-22 15:07:04
7713792,Stäfeli,46.9859649,8.1697993,yellow::yellow_diamond,2024-11-22 15:07:04
7734051,Monti di Artore-Pian Laghetto,46.1886752,9.0433218,red:white:red_bar,2024-11-22 15:07:04
7734082,Monti di Ravecchia-Paudo,46.177324,9.0435198,red:white:red_bar,2024-11-22 15:07:04
7734086,Monti di Ravecchia-Monti di Artore,46.1856197,9.0520407,red:white:red_bar,2024-11-22 15:07:04
7734456,Pianezzo-Lôro,46.1694881,9.0243945,red:white:red_bar,2024-11-22 15:07:04
7734457,Paudo bus-Pianezzo,46.171415,9.0333162,red:white:red_bar,2024-11-22 15:07:04
7734458,Paudo-Monti di Paudo,46.1727831,9.0415622,red:white:red_bar,2024-11-22 15:07:04
7737626,Huserenberg - Rätigs,47.0174899,8.6854995,yellow::yellow_diamond,2024-11-22 15:07:04
7744277,Musenalp - Bärenfallen,46.9264541,8.4498743,red:white:red_bar,2024-11-22 15:07:04
7745553,Ochsenboden-Diethelm,47.0572255,8.8708464,red:white:red_bar,2024-11-22 15:07:04
7749034,Gesslerber-Alpenhof,47.0796464,8.4483467,yellow::yellow_diamond,2024-11-22 15:07:04
7749126,Alpenhof-Schluchegg,47.0689112,8.4522684,red:white:red_bar,2024-11-22 15:07:04
7749504,Resti-Fruttli,47.0393986,8.5044119,yellow::yellow_diamond,2024-11-22 15:07:04
7749520,Kulmhutte-Rigi Staffel,47.0527995,8.4819762,yellow::yellow_diamond,2024-11-22 15:07:04
7749531,Dächli-Blatten,47.0434955,8.5142699,yellow::yellow_diamond,2024-11-22 15:07:04
7759192,Diga Luzzone-Lago Luzzone,46.5632399,8.9618812,red:white:red_bar,2024-11-22 15:07:04
7782373,Chemin Dessus - Vens,46.0882838,7.1105563,yellow::yellow_diamond,2024-11-22 15:07:04
7782374,Vens - Col des Planches,46.0925062,7.126188,yellow::yellow_diamond,2024-11-22 15:07:04
7782376,Vollèges > Etiez,46.0842482,7.1664985,yellow::yellow_diamond,2024-11-22 15:07:04
7787012,Ufen Tritt - Amselspitz,47.0870932,8.7411209,red:white:red_bar,2024-11-22 15:07:04
7787013,Ufen Tritt - Amselspitz,47.0949303,8.7426457,red:white:red_bar,2024-11-22 15:07:04
7787014,Chälen - Ufen Tritt,47.1051658,8.7454358,red:white:red_bar,2024-11-22 15:07:04
7787020,Furggelen - Surnnentobel,47.05201,8.7472421,red:white:red_bar,2024-11-22 15:07:04
7787021,Furggelen - Surnnentobel,47.0468552,8.7391672,red:white:red_bar,2024-11-22 15:07:04
7792960,Waldmannsburg - Hermikon,47.3803948,8.6255008,yellow::yellow_diamond,2024-11-22 15:07:04
7804734,Milchbuck,47.3974512,8.5418858,yellow::yellow_diamond,2024-11-22 15:07:04
7810563,Chrüzegg-Habrüti Sattel,47.3010232,9.0089637,yellow::yellow_diamond,2024-11-22 15:07:04
7810568,Hüttenberg-Hint. Rotstein,47.2804842,9.0225554,yellow::yellow_diamond,2024-11-22 15:07:04
7810569,Atzmännig Bergstation-Hint. Rotstein,47.2811478,9.016521,yellow::yellow_diamond,2024-11-22 15:07:04
7810570,Atzmännig Bergstation-Hüttenberg,47.2782185,9.0173866,yellow::yellow_diamond,2024-11-22 15:07:04
7810571,Atzmännig Bergstation-Obere Amännig,47.2788477,9.0094716,yellow::yellow_diamond,2024-11-22 15:07:04
7810572,Schutt-Obere Amännig,47.2811492,9.0006989,yellow::yellow_diamond,2024-11-22 15:07:04
7810588,Habrüti Sattel-Hinter Chreuel,47.306405,9.0010085,yellow::yellow_diamond,2024-11-22 15:07:04
7810591,Hinter Chreuel-Libingen,47.3132295,9.004721,red:white:red_bar,2024-11-22 15:07:04
7810637,Rossfallen-Schutt,47.2870577,8.9908917,yellow::yellow_diamond,2024-11-22 15:07:04
7810638,Rossfallen-Chamm,47.2934447,8.9893347,yellow::yellow_diamond,2024-11-22 15:07:04
8007591,Grenzentürli - Wagemoos,47.0710394,8.3916299,yellow::yellow_diamond,2024-11-22 15:07:04
8007592,Wagemoos - Schlittenried,47.073262,8.3983108,yellow::yellow_diamond,2024-11-22 15:07:04
8007594,Forenmoos - Küssnacht,47.0805105,8.4213096,yellow::yellow_diamond,2024-11-22 15:07:04
8014302,Spital - Bögliegg,47.0818984,8.7659778,red:white:red_bar,2024-11-22 15:07:04
8014369,Ober Tries - Unter Hummel,47.0946953,8.7692625,yellow::yellow_diamond,2024-11-22 15:07:04
8014370,Bögliegg - Ober Tries,47.0871757,8.7644124,red:white:red_bar,2024-11-22 15:07:04
8014380,Ober Tries - Ijenschatten,47.0946267,8.7596707,red:white:red_bar,2024-11-22 15:07:04
8014387,Ijenschatten - Chälen,47.1044372,8.754256,yellow::yellow_diamond,2024-11-22 15:07:04
8014397,Ijenschatten - Rämpelensäge,47.1034019,8.7614174,yellow::yellow_diamond,2024-11-22 15:07:04
8014406,Rämpelensäge - Gross,47.1114408,8.7699796,yellow::yellow_diamond,2024-11-22 15:07:04
8014433,Rämpelensäge - Chälen,47.1093631,8.7584145,yellow::yellow_diamond,2024-11-22 15:07:04
8015339,Rämpelensäge - Gross,47.1161999,8.7699305,yellow::yellow_diamond,2024-11-22 15:07:04
8049607,Oberurdorf - Reppischhof,47.3825339,8.4098657,yellow::yellow_diamond,2024-11-22 15:07:04
8062162,La Dôle,46.4296294,6.0943914,yellow::yellow_diamond,2024-11-22 15:07:04
8137480,Vorderthal - Stuckliwald,47.1204378,8.9185052,yellow::yellow_diamond,2024-11-22 15:07:04
8137481,Vorderthal - Rötstock,47.1247046,8.9132133,yellow::yellow_diamond,2024-11-22 15:07:04
8137550,Stuckliwald - Schwarzenegghöchi,47.1079984,8.9415869,red:white:red_bar,2024-11-22 15:07:04
8137678,Innerthal - Schwarzenegg,47.0978655,8.9375299,red:white:red_bar,2024-11-22 15:07:04
8137777,Innerthal - Ober Tritt,47.1079089,8.9190003,red:white:red_bar,2024-11-22 15:07:04
8143283,Schloss Heidegg - Kleinwangen,47.2054013,8.2852425,yellow::yellow_diamond,2024-11-22 15:07:04
8143288,Baar SBB - Jöchler,47.1996939,8.5220569,yellow::yellow_diamond,2024-11-22 15:07:04
8143293,Jöchler - Schlüsseli,47.2035704,8.5309644,yellow::yellow_diamond,2024-11-22 15:07:04
8143318,Deinikon - Büni,47.207178,8.5423166,yellow::yellow_diamond,2024-11-22 15:07:04
8143320,Büni - Deibüel,47.2109211,8.5356766,yellow::yellow_diamond,2024-11-22 15:07:04
8144691,Albishorn - Äbni,47.2519286,8.5406794,yellow::yellow_diamond,2024-11-22 15:07:04
8165444,Emmenbrücke Bahnhof - Emmenbrücke Ruesszopfweg,47.0688207,8.2830286,yellow::yellow_diamond,2024-11-22 15:07:04
8171715,Witikon - Pfaffhausen,47.3635755,8.6072407,yellow::yellow_diamond,2024-11-22 15:07:04
8172940,Reppischhof - Unter Reppischtal,47.3796491,8.405311,yellow::yellow_diamond,2024-11-22 15:07:04
8172946,Isenberg - Bickwil,47.2754197,8.4254138,yellow::yellow_diamond,2024-11-22 15:07:04
8172947,Ottenbach - Affoltern a.A.,47.2765133,8.4258278,yellow::yellow_diamond,2024-11-22 15:07:04
8172949,Ottenbach - Zwillikon,47.2834033,8.4181926,yellow::yellow_diamond,2024-11-22 15:07:04
8187935,Nänikon - Bluetmatt,47.3715075,8.6902734,yellow::yellow_diamond,2024-11-22 15:07:04
8191342,Gutenswil - Fehraltorf,47.3845772,8.7335355,yellow::yellow_diamond,2024-11-22 15:07:04
8191343,Gutenswil - Kindhausen,47.3950721,8.6985887,yellow::yellow_diamond,2024-11-22 15:07:04
8197286,Moosburg - Bisikon,47.4154989,8.6951175,yellow::yellow_diamond,2024-11-22 15:07:04
8199395,Winikon - Hooggen,47.3675163,8.7254874,yellow::yellow_diamond,2024-11-22 15:07:04
8199698,Wermatswil - Ottenhusen,47.3533491,8.7555428,yellow::yellow_diamond,2024-11-22 15:07:04
8201199,Seegräben Landungssteg - Robenhausen,47.3377293,8.7816168,yellow::yellow_diamond,2024-11-22 15:07:04
8205853,Sattel Talstation - Mostelberg,47.0752633,8.6431242,yellow::yellow_diamond,2024-11-22 15:07:04
8205901,südlich Mostelegg - Haggenegg,47.0535426,8.6719491,yellow::yellow_diamond,2024-11-22 15:07:04
8205903,Blüemsliberg - Chaltbach,47.0512754,8.6472019,yellow::yellow_diamond,2024-11-22 15:07:04
8205904,Blüemsliberg - südlich Mostelegg,47.05503,8.6540266,yellow::yellow_diamond,2024-11-22 15:07:04
8205907,Mostelberg - Engelstockweid,47.0633965,8.6455587,yellow::yellow_diamond,2024-11-22 15:07:04
8217000,Bleihof - Altnau,47.6004396,9.262233,yellow::yellow_diamond,2024-11-22 15:07:04
8217942,Zuben - Altnau,47.6100728,9.2452262,yellow::yellow_diamond,2024-11-22 15:07:04
8217943,Schönenbaumgarten - Zuben,47.6112358,9.2318795,yellow::yellow_diamond,2024-11-22 15:07:04
8241900,Quinten - Bidem,47.1320847,9.208726,red:white:red_bar,2024-11-22 15:07:04
8241901,Seerenwad - Bidem,47.1352689,9.1955717,red:white:red_bar,2024-11-22 15:07:04
8241954,Weesen - Flihof,47.1373179,9.1066318,yellow::yellow_diamond,2024-11-22 15:07:04
8241959,Höfli - Betlis Strahlegg,47.1365476,9.1458596,yellow::yellow_diamond,2024-11-22 15:07:04
8274336,Schloss Sonnenberg - Lommis - Thürn,47.5167721,8.9870107,yellow::yellow_diamond,2024-11-22 15:07:04
8274601,Denteberg - Sunnendörfli,46.9359154,7.52966,yellow::yellow_diamond,2024-11-22 15:07:04
8278464,Rigi Scheidegg - Hinter Dossen,47.0257738,8.5153395,yellow::yellow_diamond,2024-11-22 15:07:04
8293347,Knonau - Wissenbach,47.2275592,8.4683407,yellow::yellow_diamond,2024-11-22 15:07:04
8297368,Seewen / Schwyz - Schwyz,47.0238188,8.6420778,yellow::yellow_diamond,2024-11-22 15:07:04
8313730,Hagendorn - Lindenchamerwald,47.1983451,8.4339331,yellow::yellow_diamond,2024-11-22 15:07:04
8313731,Hünenberg - Hagendorn,47.190696,8.4259864,yellow::yellow_diamond,2024-11-22 15:07:04
8318427,Schwyz - Schwyz Hauptplatz,47.0208961,8.652796,yellow::yellow_diamond,2024-11-22 15:07:04
8330561,Post Rathaus - Erligütsch,47.1982925,8.4824117,yellow::yellow_diamond,2024-11-22 15:07:04
8330562,Steinhauserwald - Erligütsch,47.2029483,8.4857286,yellow::yellow_diamond,2024-11-22 15:07:04
8330563,Hinter Zimbel - Steinhausen,47.1980292,8.4941315,yellow::yellow_diamond,2024-11-22 15:07:04
8330564,Hinter Zimbel - Steinhausen,47.2006065,8.4924536,yellow::yellow_diamond,2024-11-22 15:07:04
8330565,Höfen - Post Rathaus,47.1943411,8.4886441,yellow::yellow_diamond,2024-11-22 15:07:04
8330566,Schochenmühle - Steinhausen,47.192144,8.4927403,yellow::yellow_diamond,2024-11-22 15:07:04
8336591,Bang'et - Alp digl Guert,46.6989509,9.6371826,red:white:red_bar,2024-11-22 15:07:04
8341692,Michaelskreuz - Gisikon-Root,47.1175616,8.4039701,yellow::yellow_diamond,2024-11-22 15:07:04
8347807,Gelterkinden - Ormalingen,47.4673403,7.8653215,yellow::yellow_diamond,2024-11-22 15:07:04
8347810,Hellikon - Chriesiberg,47.5226368,7.9155381,yellow::yellow_diamond,2024-11-22 15:07:04
8347811,Kymshof,47.5371628,7.8490316,yellow::yellow_diamond,2024-11-22 15:07:04
8347813,Kymshof - Möhlin,47.5515641,7.8379846,yellow::yellow_diamond,2024-11-22 15:07:04
8347814,Bachtele - Riburg,47.574451,7.8389365,yellow::yellow_diamond,2024-11-22 15:07:04
8347816,Rheinfelden - Bachtele,47.570143,7.8138257,yellow::yellow_diamond,2024-11-22 15:07:04
8347819,Rappertshüseren - Stelli,47.5804334,7.8903068,yellow::yellow_diamond,2024-11-22 15:07:04
8347821,Mumpf - Wallbach,47.5518402,7.9120971,yellow::yellow_diamond,2024-11-22 15:07:04
8362631,Hintertal - Freudental,47.2670681,8.9750724,yellow::yellow_diamond,2024-11-22 15:07:04
8368656,Niedergösgen - Niedererlinsbach,47.3847236,8.0019499,yellow::yellow_diamond,2024-11-22 15:07:04
8372665,Peschrüti - Bödli,46.8927274,8.595285,red:white:red_bar,2024-11-22 15:07:04
8372666,Bolzbach - Bödli,46.899012,8.5912871,red:white:red_bar,2024-11-22 15:07:04
8372986,Flüelen - Eggbergen,46.8992903,8.6250314,yellow::yellow_diamond,2024-11-22 15:07:04
8373297,Ingenbohler Wald - Brunnen,46.993888,8.6096063,yellow::yellow_diamond,2024-11-22 15:07:04
8373302,Morschach - Brunnen,46.9841578,8.6154335,yellow::yellow_diamond,2024-11-22 15:07:04
8373303,Morschach - Mattli,46.9794478,8.6168974,yellow::yellow_diamond,2024-11-22 15:07:04
8373304,Morschach - Axenstein,46.9841548,8.6170511,yellow::yellow_diamond,2024-11-22 15:07:04
